id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
treasury,Treasury,NEDSE.AS,NL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
avax-one,AVAX One,,US
spacex,SpaceX,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-origin,Bit Origin,BTOG.US,SG
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
k-wave-media,K Wave Media,KWM.US,US
united-arab-emirates,United Arab Emirates,,AE
hamak-strategy,Hamak Strategy,HAMA.L,VG
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
cdt-equity,CDT Equity ,CDT,US
goobit-group,Goobit Group,BTCX.ST,SE
s-science-company,S-Science Company,5721.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
gyet-co,Gyet Co.,7603.T,JP
falconedge,Falconedge,EDGE.AQ,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
stack-btc,Stack BTC,KASH.AQ,GB
cipher-mining,Cipher Mining,CIFR.US,US
devvstream,DevvStream,DEVS,CA
nano-labs,Nano Labs,NA.US,CN
metaplanet,Metaplanet,3350.T,JP
murano,Murano,MRNO,MX
refine-group,Refine Group,REFINE.ST,SE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
tao-synergies,TAO Synergies,TAOX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
green-minerals-as,Green Minerals AS,GEM.OL,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
cleanspark,CleanSpark,CLSK.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
phunware,Phunware,PHUN,US
gstechnologies,GSTechnologies,GST.L,AU
wonderfi,WonderFi,WNDR.TO,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
forward-industries,Forward Industries,FWDI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
upexi,Upexi,UPXI.US,US
yuxing,YUXING,8005.HK,HK
the-ether-machine,The Ether Machine,ETHM.US,US
sharps-technology,Sharps Technology,STSS.US,US
core-scientific,Core Scientific,CORZ.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
sharplink,SharpLink,SBET.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
figure-technology-solutions,Figure Technology Solutions,FIGR,US
robin-energy,Robin Energy,RBNE,CY
usbc,USBC,USBC.US,US
bit-digital,Bit Digital,BTBT.US,US
strategy,Strategy,MSTR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
lite-strategy,Lite Strategy,LITS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sol-strategies,SOL Strategies,HODL.CN,CA
procap-btc,ProCap BTC,BRR.US,US
bitmine,BitMine Immersion,BMNR.US,US
