id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
asiastrategy,AsiaStrategy,SORA.US,HK
exodus-movement,Exodus Movement,EXOD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
avax-one,AVAX One,,US
solana-company,Solana Company,HSDT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
spacex,SpaceX,,US
gstechnologies,GSTechnologies,GST.L,AU
usbc,USBC,USBC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
coinbase-global,Coinbase Global,COIN.US,US
k33-ab,K33 AB,K33.ST,NO
hyperion-defi,Hyperion DeFi,HYPD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
strategy,Strategy,MSTR.US,US
core-scientific,Core Scientific,CORZ.US,US
yuxing,YUXING,8005.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
digitalx,DigitalX,DCC.AX,AU
cea-industries,CEA Industries,BNC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
metaplanet,Metaplanet,3350.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
meliuz,Méliuz,CASH3.SA,BR
devvstream,DevvStream,DEVS,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
united-arab-emirates,United Arab Emirates,,AE
convano,Convano,6574.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-digital,Bit Digital,BTBT.US,US
intchains,Intchains,ICG.US,CN
fundamental-global,FG Nexus,FGNX.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
autris,Autris,AUTR,PA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
procap-btc,ProCap BTC,BRR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
kitabo,Kitabo,3409.T,JP
cosmos-health,Cosmos Health,COSM,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gyet-co,Gyet Co.,7603.T,JP
caliber,Caliber,CWD.US,US
murano,Murano,MRNO,MX
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
falconedge,Falconedge,EDGE.AQ,GB
bit-origin,Bit Origin,BTOG.US,SG
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
classover-holdings,Classover Holdings,KIDZ.US,US
upexi,Upexi,UPXI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mara-holdings,MARA Holdings,MARA.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
where-food-comes-from,Where Food Comes From,WFCF,US
terawulf,TeraWulf,WULF.US,US
coinsilium,Coinsilium,COIN.AQ,GI
next-technology-holding,Next Technology Holding,NXTT.US,CN
