id,name,symbol,country
texas,Texas,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
solana-company,Solana Company,HSDT.US,US
canaan,Canaan,CAN.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
block,Block,XYZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
333d,333D,T3D.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
thumzup-media,Thumzup Media,TZUP.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tao-synergies,TAO Synergies,TAOX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
tesla,Tesla,TSLA.US,US
united-arab-emirates,United Arab Emirates,,AE
cdt-equity,CDT Equity ,CDT,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gstechnologies,GSTechnologies,GST.L,AU
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
abits-group,Abits Group,ABTS,US
safello-group,Safello Group,SFL.ST,SE
banxa-holdings,Banxa Holdings,BNXA.V,CA
yuxing,YUXING,8005.HK,HK
locate-technologies,Locate Technologies,LOC.AX,AU
def-consulting,Def Consulting,4833.T,JP
coinbase-global,Coinbase Global,COIN.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
metaplanet,Metaplanet,3350.T,JP
h100-group,H100 Group,GS9.F,SE
lm-funding-america,LM Funding America,LMFA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
asiastrategy,AsiaStrategy,SORA.US,HK
enlivex,Enlivex,ENLV,US
rumble,Rumble,RUM.US,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sol-strategies,SOL Strategies,HODL.CN,CA
intchains,Intchains,ICG.US,CN
btcs,BTCS,BTCS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phunware,Phunware,PHUN,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
cosmos-health,Cosmos Health,COSM,US
sos-limited,SOS Limited,SOS.US,CN
fold-holdings,Fold Holdings,FLD.US,US
murano,Murano,MRNO,MX
cleanspark,CleanSpark,CLSK.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
xxi,XXI,XXI.US,US
k-wave-media,K Wave Media,KWM.US,US
cipher-mining,Cipher Mining,CIFR.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
wemade,WEMADE,112040.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
treasury,Treasury,NEDSE.AS,NL
exodus-movement,Exodus Movement,EXOD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
btc-digital,BTC Digital,BTCT.US,KY
sharps-technology,Sharps Technology,STSS.US,US
tron-inc,Tron Inc,TRON.US,US
remixpoint,Remixpoint,3825.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
nano-labs,Nano Labs,NA.US,CN
