id,name,symbol,country
sui-group-holdings,Sui Group Holdings,SUIG.US,US
texas,Texas,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
scrypt-strategy,Scrypt Strategy,,NO
coinsilium,Coinsilium,COIN.AQ,GI
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
avax-one,AVAX One,,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
lm-funding-america,LM Funding America,LMFA.US,US
exodus-movement,Exodus Movement,EXOD.US,US
goobit-group,Goobit Group,BTCX.ST,SE
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tenx-protocols,TenX Protocols,TNX.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
united-arab-emirates,United Arab Emirates,,AE
btcs,BTCS,BTCS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cea-industries,CEA Industries,BNC.US,US
upexi,Upexi,UPXI.US,US
wemade,WEMADE,112040.KQ,KR
cimg,CIMG,CIMG,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
the9-limited,The9 Limited,NCTY.US,CN
figma,Figma,FIG.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
k33-ab,K33 AB,K33.ST,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
zooz,ZOOZ,ZOOZ.TA,IL
green-minerals-as,Green Minerals AS,GEM.OL,NO
cdt-equity,CDT Equity ,CDT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
kulr-technology-group,KULR Technology Group,KULR.US,US
tesla,Tesla,TSLA.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sol-strategies,SOL Strategies,HODL.CN,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
remixpoint,Remixpoint,3825.T,JP
prenetics,Prenetics,PRE.US,KY
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
lite-strategy,Lite Strategy,LITS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bullish,Bullish,BLSH.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
ming-shing-group,Ming Shing Group,MSW.US,HK
gstechnologies,GSTechnologies,GST.L,AU
virtu-financial,Virtu Financial,VIRT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
treasury,Treasury,NEDSE.AS,NL
next-technology-holding,Next Technology Holding,NXTT.US,CN
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
btc-digital,BTC Digital,BTCT.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
meliuz,Méliuz,CASH3.SA,BR
defi-technologies,DeFi Technologies,DEFI.NE,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
robin-energy,Robin Energy,RBNE.US,CY
cleanspark,CleanSpark,CLSK.US,US
tron-inc,Tron Inc,TRON.US,US
liveone,LiveOne,LVO.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
strategy,Strategy,MSTR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitmine,BitMine Immersion,BMNR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
usbc,USBC,USBC.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
safello-group,Safello Group,SFL.ST,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
winland-holdings,Winland Holdings,WELX,US
tap-global,Tap Global,TAP.L,GB
sphere-3d,Sphere 3D,ANY.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-depot,Bitcoin Depot,BTM.US,US
genius-group,Genius Group,GNS.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strive,Strive,ASST.US,US
mara-holdings,MARA Holdings,MARA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
fragbite-group,Fragbite Group,FRAG.ST,SE
fundamental-global,FG Nexus,FGNX.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
h100-group,H100 Group,GS9.F,SE
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
devvstream,DevvStream,DEVS,CA
sos-limited,SOS Limited,SOS.US,CN
s-science-company,S-Science Company,5721.T,JP
xxi,Twenty One Capital,XXI.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitgo-holdings,BitGo Holdings,BTGO.US,US
forward-industries,Forward Industries,FWDI.US,US
cango,Cango,CANG.US,CN
planet-ventures,Planet Ventures,,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
sharplink,SharpLink,SBET.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
riot-platforms,Riot Platforms,RIOT.US,US
nano-labs,Nano Labs,NA.US,CN
phunware,Phunware,PHUN.US,US
cosmos-health,Cosmos Health,COSM.US,US
caliber,CaliberCos Inc,CWD.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
yuxing,YUXING,8005.HK,HK
metaplanet,Metaplanet,3350.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
globant,Globant,GLOB.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
gyet-co,Gyet Co.,7603.T,JP
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
the-ether-machine,The Ether Machine,ETHM.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
digitalx,DigitalX,DCC.AX,AU
fold-holdings,Fold Holdings,FLD.US,US
