id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
globant,Globant,GLOB,US
asiastrategy,AsiaStrategy,SORA.US,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cdt-equity,CDT Equity ,CDT,US
genius-group,Genius Group,GNS.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fold-holdings,Fold Holdings,FLD.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
empery-digital-volcon,Empery Digital,EMPD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
united-arab-emirates,United Arab Emirates,,AE
kindlymd,KindlyMD,NAKA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
caliber,Caliber,CWD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sos-limited,SOS Limited,SOS.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
upexi,Upexi,UPXI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
next-technology-holding,Next Technology Holding,NXTT.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
oblong-industries,Oblong Industries,OBLG.US,US
remixpoint,Remixpoint,3825.T,JP
digitalx,DigitalX,DCC.AX,AU
gumi-inc,Gumi Inc,3903.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
lite-strategy,Lite Strategy,LITS.US,US
wonderfi,WonderFi,WNDR.TO,CA
tesla,Tesla,TSLA.US,US
usbc,USBC,USBC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
core-scientific,Core Scientific,CORZ.US,US
block,Block,XYZ.US,US
phunware,Phunware,PHUN,US
bitmax-co,Bitmax Co,377030.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
liveone,LiveOne,LVO.US,US
cleanspark,CleanSpark,CLSK.US,US
solana-company,Solana Company,HSDT.US,US
convano,Convano,6574.T,JP
yuxing,YUXING,8005.HK,HK
zooz,ZOOZ,ZOOZ.TA,IL
gamestop-corp,GameStop Corp.,GME.US,US
intchains,Intchains,ICG.US,CN
cosmos-health,Cosmos Health,COSM,US
procap-btc,ProCap BTC,BRR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cea-industries,CEA Industries,BNC.US,US
treasury,Treasury,NEDSE.AS,NL
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
samara-asset-group,Samara Asset Group,SRAG.DU,MT
strive,Strive,ASST.US,US
virtu-financial,Virtu Financial,VIRT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
strategy,Strategy,MSTR.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
bit-origin,Bit Origin,BTOG.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
