id,name,symbol,country
thumzup-media,Thumzup Media,TZUP.US,US
texas,Texas,,US
avax-one,AVAX One,,US
semler-scientific,Semler Scientific,SMLR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
coinbase-global,Coinbase Global,COIN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
kitabo,Kitabo,3409.T,JP
forward-industries,Forward Industries,FWDI.US,US
cea-industries,CEA Industries,BNC.US,US
mara-holdings,MARA Holdings,MARA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
yuxing,YUXING,8005.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-digital,Bit Digital,BTBT.US,US
united-arab-emirates,United Arab Emirates,,AE
figma,Figma,FIG,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
mogo,Mogo,MOGO.US,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
btcs,BTCS,BTCS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
ethzilla,ETHZilla,ETHZ.US,US
def-consulting,Def Consulting,4833.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
bullish,Bullish,BLSH.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
devvstream,DevvStream,DEVS,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sharplink,SharpLink,SBET.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
zooz,ZOOZ,ZOOZ.TA,IL
cango,Cango,CANG.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
