id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
goobit-group,Goobit Group,BTCX.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
enlivex,Enlivex,ENLV.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
falconedge,Falconedge,EDGE.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cimg,CIMG,CIMG,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bit-origin,Bit Origin,BTOG.US,SG
digipowerx,DigiPowerX,DGX.V,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinbase-global,Coinbase Global,COIN.US,US
cleanspark,CleanSpark,CLSK.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fold-holdings,Fold Holdings,FLD.US,US
aker-asa,Aker ASA,AKER.OL,NO
lm-funding-america,LM Funding America,LMFA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
yuxing,YUXING,8005.HK,HK
h100-group,H100 Group,GS9.F,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fundamental-global,FG Nexus,FGNX.US,US
torrent-capital,Torrent Capital,TORR.V,CA
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
convano,Convano,6574.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
tap-global,Tap Global,TAP.L,GB
k-wave-media,K Wave Media,KWM.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cdt-equity,CDT Equity ,CDT.US,US
gstechnologies,GSTechnologies,GST.L,AU
globant,Globant,GLOB.US,US
remixpoint,Remixpoint,3825.T,JP
cango,Cango,CANG.US,CN
btc-digital,BTC Digital,BTCT.US,SG
lite-strategy,Lite Strategy,LITS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hyperion-defi,Hyperion DeFi,HYPD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
winland-holdings,Winland Holdings,WELX,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cea-industries,CEA Industries,BNC.US,US
metaplanet,Metaplanet,3350.T,JP
nano-labs,Nano Labs,NA.US,CN
xxi,Twenty One Capital,XXI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
strategy,Strategy,MSTR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
caliber,CaliberCos Inc,CWD.US,US
prenetics,Prenetics,PRE.US,KY
anap-holdings,Anap Holdings,3189.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
strive,Strive,ASST.US,US
tron-inc,Tron Inc,TRON.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
block,Block,XYZ.US,US
