id,name,symbol,country
ace-digital,ACE Digital,ACED.OL,NO
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
moon-inc,Moon Inc,1723.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bit-digital,Bit Digital,BTBT.US,US
avax-one,AVAX One,,US
usbc,USBC,USBC.US,US
aker-asa,Aker ASA,AKER.OL,NO
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
defi-dev,DeFi Development Corp.,DFDV.US,US
btcs,BTCS,BTCS.US,US
wemade,WEMADE,112040.KQ,KR
333d,333D,T3D.AX,AU
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
falconedge,Falconedge,EDGE.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
yuxing,YUXING,8005.HK,HK
core-scientific,Core Scientific,CORZ.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
meliuz,Méliuz,CASH3.SA,BR
