id,name,symbol,country
texas,Texas,,US
strategy,Strategy,MSTR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
forward-industries,Forward Industries,FWDI.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
avax-one,AVAX One,,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
metaplanet,Metaplanet,3350.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
matador-technologies,Matador Technologies,MATA.V,CA
ethzilla,ETHZilla,ETHZ.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
core-scientific,Core Scientific,CORZ.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
devvstream,DevvStream,DEVS,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
phunware,Phunware,PHUN,US
walnut-capital,Walnut Capital Limited,905.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
procap-btc,ProCap BTC,BRR.US,US
usbc,USBC,USBC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gyet-co,Gyet Co.,7603.T,JP
xxi,XXI,XXI.US,US
btc-digital,BTC Digital,BTCT.US,KY
wemade,WEMADE,112040.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
exodus-movement,Exodus Movement,EXOD.US,US
cleanspark,CleanSpark,CLSK.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
meliuz,Méliuz,CASH3.SA,BR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
prenetics,Prenetics,PRE.US,KY
333d,333D,T3D.AX,AU
tao-synergies,TAO Synergies,TAOX.US,US
parataxis,Parataxis Korea,288330.KQ,KR
tron-inc,Tron Inc,TRON.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
k-wave-media,K Wave Media,KWM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
intchains,Intchains,ICG.US,CN
cdt-equity,CDT Equity ,CDT,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cimg,CIMG,IMG.US,CN
oranjebtc,OranjeBTC,OBTC3.SA,BR
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
h100-group,H100 Group,GS9.F,SE
where-food-comes-from,Where Food Comes From,WFCF,US
quantum-solutions,Quantum Solutions,2338.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
cea-industries,CEA Industries,BNC.US,US
digipowerx,DigiPowerX,DGX.V,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lite-strategy,Lite Strategy,LITS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
convano,Convano,6574.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
b-hodl,B HODL,HODL.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
cipher-mining,Cipher Mining,CIFR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
block,Block,XYZ.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cango,Cango,CANG.US,CN
caliber,Caliber,CWD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
s-science-company,S-Science Company,5721.T,JP
the9-limited,The9 Limited,NTCY.US,CN
def-consulting,Def Consulting,4833.T,JP
murano,Murano,MRNO,MX
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
