id,name,symbol,country
block,Block,XYZ.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
stack-btc,Stack BTC,KASH.AQ,GB
gemini-space-station,Gemini Space Station,GEMI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
figma,Figma,FIG,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
liveone,LiveOne,LVO.US,US
btc-digital,BTC Digital,BTCT.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
remixpoint,Remixpoint,3825.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
american-bitcoin,American Bitcoin,ABTC.US,US
bullish,Bullish,BLSH.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cango,Cango,CANG.US,CN
united-arab-emirates,United Arab Emirates,,AE
tron-inc,Tron Inc,TRON.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
murano,Murano,MRNO,MX
zooz,ZOOZ,ZOOZ.TA,IL
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sphere-3d,Sphere 3D,ANY,US
gumi-inc,Gumi Inc,3903.T,JP
robin-energy,Robin Energy,RBNE,CY
fold-holdings,Fold Holdings,FLD.US,US
bit-digital,Bit Digital,BTBT.US,US
usbc,USBC,USBC.US,US
treasury,Treasury,NEDSE.AS,NL
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cea-industries,CEA Industries,BNC.US,US
lite-strategy,Lite Strategy,LITS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
caliber,Caliber,CWD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
cleanspark,CleanSpark,CLSK.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
ace-digital,ACE Digital,ACED.OL,NO
cleancore-solutions,CleanCore Solutions,ZONE.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
torrent-capital,Torrent Capital,TORR.V,CA
phunware,Phunware,PHUN,US
classover-holdings,Classover Holdings,KIDZ.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lion-group-holding,Lion Group Holding,LGHL.US,SG
cipher-mining,Cipher Mining,CIFR.US,US
meliuz,Méliuz,CASH3.SA,BR
gamestop-corp,GameStop Corp.,GME.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
forward-industries,Forward Industries,FWDI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
procap-btc,ProCap BTC,BRR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
h100-group,H100 Group,GS9.F,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
rumble,Rumble,RUM.US,CA
metaplanet,Metaplanet,3350.T,JP
devvstream,DevvStream,DEVS,CA
genius-group,Genius Group,GNS.US,SG
wemade,WEMADE,112040.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
safello-group,Safello Group,SFL.ST,SE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
autris,Autris,AUTR,PA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
k33-ab,K33 AB,K33.ST,NO
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
mara-holdings,MARA Holdings,MARA.US,US
the9-limited,The9 Limited,NTCY.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
ipower,iPower,IPW,US
digitalx,DigitalX,DCC.AX,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
mogo,Mogo,MOGO.US,CA
strive,Strive,ASST.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
tesla,Tesla,TSLA.US,US
convano,Convano,6574.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cosmos-health,Cosmos Health,COSM,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
eightco-holdings,Eightco Holdings,ORBS,US
prenetics,Prenetics,PRE.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
planet-ventures,Planet Ventures,,CA
where-food-comes-from,Where Food Comes From,WFCF,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
athena-bitcoin-global,Athena Bitcoin Global,,US
canaan,Canaan,CAN.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
falconedge,Falconedge,EDGE.AQ,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
greenmerc,GreenMerc,,SE
goobit-group,Goobit Group,BTCX.ST,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hyperscale-data,Hyperscale Data,GPUS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
solana-company,Solana Company,HSDT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
s-science-company,S-Science Company,5721.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
strategy,Strategy,MSTR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
gstechnologies,GSTechnologies,GST.L,AU
def-consulting,Def Consulting,4833.T,JP
sharps-technology,Sharps Technology,STSS.US,US
fundamental-global,FG Nexus,FGNX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
k-wave-media,K Wave Media,KWM.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
moon-inc,Moon Inc,1723.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
virtu-financial,Virtu Financial,VIRT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
sos-limited,SOS Limited,SOS.US,CN
sharplink,SharpLink,SBET.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
samara-asset-group,Samara Asset Group,SRAG.DU,MT
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-well,Bitcoin Well,BTCW.V,CA
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
terawulf,TeraWulf,WULF.US,US
aifinyo,aifinyo,EBEN.HM,DE
green-minerals-as,Green Minerals AS,GEM.OL,NO
coinbase-global,Coinbase Global,COIN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
yuxing,YUXING,8005.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
core-scientific,Core Scientific,CORZ.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
btcs,BTCS,BTCS.US,US
bitmine,BitMine Immersion,BMNR.US,US
xxi,XXI,XXI.US,US
aurelion,Aurelion,AURE.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
walnut-capital,Walnut Capital Limited,905.HK,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
globant,Globant,GLOB,US
nano-labs,Nano Labs,NA.US,CN
bit-origin,Bit Origin,BTOG.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
kitabo,Kitabo,3409.T,JP
upexi,Upexi,UPXI.US,US
cdt-equity,CDT Equity ,CDT,US
enlivex,Enlivex,ENLV.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
refine-group,Refine Group,REFINE.ST,SE
value-creation,Value Creation,9238.T,JP
abits-group,Abits Group,ABTS,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
mercadolibre,MercadoLibre,MELI.BA,AR
xtao,xTAO,XTAO.U.V,KY
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
