id,name,symbol,country
texas,Texas,,US
terawulf,TeraWulf,WULF.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
tron-inc,Tron Inc,TRON.US,US
genius-group,Genius Group,GNS.US,SG
avax-one,AVAX One,,US
the-blockchain-group,Capital B,ALCPB.PA,FR
spacex,SpaceX,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
safello-group,Safello Group,SFL.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
american-bitcoin,American Bitcoin,ABTC.US,US
def-consulting,Def Consulting,4833.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
nano-labs,Nano Labs,NA.US,CN
cdt-equity,CDT Equity ,CDT,US
convano,Convano,6574.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
h100-group,H100 Group,GS9.F,SE
core-scientific,Core Scientific,CORZ.US,US
gyet-co,Gyet Co.,7603.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
sphere-3d,Sphere 3D,ANY,US
xxi,XXI,XXI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
forward-industries,Forward Industries,FWDI.US,US
k-wave-media,K Wave Media,KWM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitmine,BitMine Immersion,BMNR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
canaan,Canaan,CAN.US,US
aker-asa,Aker ASA,AKER.OL,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
metaplanet,Metaplanet,3350.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digipowerx,DigiPowerX,DGX.V,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
exodus-movement,Exodus Movement,EXOD.US,US
solana-company,Solana Company,HSDT.US,US
k33-ab,K33 AB,K33.ST,NO
the-ether-machine,The Ether Machine,ETHM.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bit-digital,Bit Digital,BTBT.US,US
sharplink,SharpLink,SBET.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
figma,Figma,FIG,US
bullish,Bullish,BLSH.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
circle-internet-group,Circle Internet Group,CRCL.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
tesla,Tesla,TSLA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
phunware,Phunware,PHUN,US
robin-energy,Robin Energy,RBNE,CY
bitfufu,BITFUFU,FUFU.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
falconedge,Falconedge,EDGE.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
prenetics,Prenetics,PRE.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
goobit-group,Goobit Group,BTCX.ST,SE
cipher-mining,Cipher Mining,CIFR.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
gstechnologies,GSTechnologies,GST.L,AU
wonderfi,WonderFi,WNDR.TO,CA
quantum-solutions,Quantum Solutions,2338.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
