id,name,symbol,country
texas,Texas,,US
cleanspark,CleanSpark,CLSK.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
xxi,XXI,XXI.US,US
avax-one,AVAX One,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
anap-holdings,Anap Holdings,3189.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
defi-dev,DeFi Development Corp.,DFDV.US,US
torrent-capital,Torrent Capital,TORR.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
metaplanet,Metaplanet,3350.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
american-bitcoin,American Bitcoin,ABTC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cango,Cango,CANG.US,CN
prenetics,Prenetics,PRE.US,KY
cdt-equity,CDT Equity ,CDT,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ming-shing-group,Ming Shing Group,MSW.US,HK
gumi-inc,Gumi Inc,3903.T,JP
murano,Murano,MRNO,MX
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
exodus-movement,Exodus Movement,EXOD.US,US
k33-ab,K33 AB,K33.ST,NO
green-minerals-as,Green Minerals AS,GEM.OL,NO
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
remixpoint,Remixpoint,3825.T,JP
sphere-3d,Sphere 3D,ANY,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
nano-labs,Nano Labs,NA.US,CN
cosmos-health,Cosmos Health,COSM,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
figma,Figma,FIG,US
riot-platforms,Riot Platforms,RIOT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
gyet-co,Gyet Co.,7603.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
devvstream,DevvStream,DEVS,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitmine,BitMine Immersion,BMNR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
phunware,Phunware,PHUN,US
strive,Strive,ASST.US,US
sharps-technology,Sharps Technology,STSS.US,US
usbc,USBC,USBC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
fundamental-global,FG Nexus,FGNX.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
k-wave-media,K Wave Media,KWM.US,US
treasury,Treasury,NEDSE.AS,NL
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bullish,Bullish,BLSH.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
intchains,Intchains,ICG.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
zooz,ZOOZ,ZOOZ.TA,IL
btcs,BTCS,BTCS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
alt5-sigma,ALT5 Sigma,ALTS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
abits-group,Abits Group,ABTS,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitmax-co,Bitmax Co,377030.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
procap-btc,ProCap BTC,BRR.US,US
bitfufu,BITFUFU,FUFU.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
caliber,Caliber,CWD.US,US
the9-limited,The9 Limited,NTCY.US,CN
digipowerx,DigiPowerX,DGX.V,US
canaan,Canaan,CAN.US,US
solana-company,Solana Company,HSDT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
s-science-company,S-Science Company,5721.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bit-digital,Bit Digital,BTBT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
sharplink,SharpLink,SBET.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
liveone,LiveOne,LVO.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gstechnologies,GSTechnologies,GST.L,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
terawulf,TeraWulf,WULF.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
meliuz,Méliuz,CASH3.SA,BR
cea-industries,CEA Industries,BNC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
mogo,Mogo,MOGO.US,CA
wonderfi,WonderFi,WNDR.TO,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
genius-group,Genius Group,GNS.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
gd-culture-group,GD Culture Group,GDC.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
mara-holdings,MARA Holdings,MARA.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
rumble,Rumble,RUM.US,CA
coinbase-global,Coinbase Global,COIN.US,US
core-scientific,Core Scientific,CORZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
def-consulting,Def Consulting,4833.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
digitalx,DigitalX,DCC.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
robin-energy,Robin Energy,RBNE,CY
hyperion-defi,Hyperion DeFi,HYPD.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
strategy,Strategy,MSTR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
forward-industries,Forward Industries,FWDI.US,US
globant,Globant,GLOB,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
lm-funding-america,LM Funding America,LMFA.US,US
