id,name,symbol,country
texas,Texas,,US
cango,Cango,CANG.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
rumble,Rumble,RUM.US,CA
avax-one,AVAX One,,US
upexi,Upexi,UPXI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
devvstream,DevvStream,DEVS,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yuxing,YUXING,8005.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
where-food-comes-from,Where Food Comes From,WFCF,US
hyperscale-data,Hyperscale Data,GPUS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
333d,333D,T3D.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
sharplink,SharpLink,SBET.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
core-scientific,Core Scientific,CORZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
liveone,LiveOne,LVO.US,US
abits-group,Abits Group,ABTS,US
lm-funding-america,LM Funding America,LMFA.US,US
def-consulting,Def Consulting,4833.T,JP
bit-digital,Bit Digital,BTBT.US,US
strive,Strive,ASST.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
kitabo,Kitabo,3409.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
parataxis,Parataxis Korea,288330.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cosmos-health,Cosmos Health,COSM,US
murano,Murano,MRNO,MX
fold-holdings,Fold Holdings,FLD.US,US
prenetics,Prenetics,PRE.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
treasury,Treasury,NEDSE.AS,NL
btcs,BTCS,BTCS.US,US
figma,Figma,FIG,US
sharps-technology,Sharps Technology,STSS.US,US
ethzilla,ETHZilla,ETHZ.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitfufu,BITFUFU,FUFU.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
virtu-financial,Virtu Financial,VIRT.US,US
bitmine,BitMine Immersion,BMNR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
sphere-3d,Sphere 3D,ANY,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
fundamental-global,FG Nexus,FGNX.US,US
oblong-industries,Oblong Industries,OBLG.US,US
gyet-co,Gyet Co.,7603.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
usbc,USBC,USBC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
nano-labs,Nano Labs,NA.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
