id,name,symbol,country
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
goobit-group,Goobit Group,BTCX.ST,SE
mara-holdings,MARA Holdings,MARA.US,US
wemade,WEMADE,112040.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
bitmine,BitMine Immersion,BMNR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
cdt-equity,CDT Equity ,CDT.US,US
winland-holdings,Winland Holdings,WELX,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
k-wave-media,K Wave Media,KWM.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitplanet-co,Bitplanet Co,049470.KQ,KR
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
upexi,Upexi,UPXI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
strategy,Strategy,MSTR.US,US
devvstream,DevvStream,DEVS,CA
cea-industries,CEA Industries,BNC.US,US
digitalx,DigitalX,DCC.AX,AU
torrent-capital,Torrent Capital,TORR.V,CA
def-consulting,Def Consulting,4833.T,JP
treasury,Treasury,NEDSE.AS,NL
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
safello-group,Safello Group,SFL.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
coinbase-global,Coinbase Global,COIN.US,US
