id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
anap-holdings,Anap Holdings,3189.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
avax-one,AVAX One,,US
bitmax-co,Bitmax Co,377030.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
cango,Cango,CANG.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ton-strategy-co,TON Strategy Co,TONX.US,US
zooz,ZOOZ,ZOOZ.TA,IL
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitmine,BitMine Immersion,BMNR.US,US
cipher-mining,Cipher Mining,CIFR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
h100-group,H100 Group,GS9.F,SE
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
terawulf,TeraWulf,WULF.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gamestop-corp,GameStop Corp.,GME.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gstechnologies,GSTechnologies,GST.L,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
333d,333D,T3D.AX,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
nano-labs,Nano Labs,NA.US,CN
tesla,Tesla,TSLA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
k33-ab,K33 AB,K33.ST,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bit-digital,Bit Digital,BTBT.US,US
digipowerx,DigiPowerX,DGX.V,US
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
caliber,Caliber,CWD.US,US
murano,Murano,MRNO,MX
bit-origin,Bit Origin,BTOG.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
mogo,Mogo,MOGO.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
asiastrategy,AsiaStrategy,SORA.US,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinbase-global,Coinbase Global,COIN.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
solana-company,Solana Company,HSDT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
tenx-protocols,TenX Protocols,TNX.V,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
lite-strategy,Lite Strategy,LITS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cdt-equity,CDT Equity ,CDT,US
robin-energy,Robin Energy,RBNE,CY
aurelion,Aurelion,AURE.US,US
s-science-company,S-Science Company,5721.T,JP
remixpoint,Remixpoint,3825.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
