id,name,symbol,country
texas,Texas,,US
eightco-holdings,Eightco Holdings,ORBS,US
bitfufu,BITFUFU,FUFU.US,SG
liveone,LiveOne,LVO.US,US
avax-one,AVAX One,,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sharplink,SharpLink,SBET.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tao-synergies,TAO Synergies,TAOX.US,US
procap-btc,ProCap BTC,BRR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
k-wave-media,K Wave Media,KWM.US,US
united-arab-emirates,United Arab Emirates,,AE
nano-labs,Nano Labs,NA.US,CN
lite-strategy,Lite Strategy,LITS.US,US
bullish,Bullish,BLSH.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
the-ether-machine,The Ether Machine,ETHM.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
meliuz,Méliuz,CASH3.SA,BR
strategy,Strategy,MSTR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
xxi,XXI,XXI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
american-bitcoin,American Bitcoin,ABTC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
intchains,Intchains,ICG.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
mogo,Mogo,MOGO.US,CA
cosmos-health,Cosmos Health,COSM,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cea-industries,CEA Industries,BNC.US,US
usbc,USBC,USBC.US,US
forward-industries,Forward Industries,FWDI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
coinsilium,Coinsilium,COIN.AQ,GI
bit-digital,Bit Digital,BTBT.US,US
cleanspark,CleanSpark,CLSK.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
torrent-capital,Torrent Capital,TORR.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinbase-global,Coinbase Global,COIN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
s-science-company,S-Science Company,5721.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cango,Cango,CANG.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
riot-platforms,Riot Platforms,RIOT.US,US
convano,Convano,6574.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
wonderfi,WonderFi,WNDR.TO,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
robin-energy,Robin Energy,RBNE,CY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
metaplanet,Metaplanet,3350.T,JP
h100-group,H100 Group,GS9.F,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
the9-limited,The9 Limited,NTCY.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
terawulf,TeraWulf,WULF.US,US
figma,Figma,FIG,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
