id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
h100-group,H100 Group,GS9.F,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
abits-group,Abits Group,ABTS,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
canaan,Canaan,CAN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
forward-industries,Forward Industries,FWDI.US,US
ethzilla,ETHZilla,ETHZ.US,US
torrent-capital,Torrent Capital,TORR.V,CA
upexi,Upexi,UPXI.US,US
metaplanet,Metaplanet,3350.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
digitalx,DigitalX,DCC.AX,AU
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
core-scientific,Core Scientific,CORZ.US,US
sos-limited,SOS Limited,SOS.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
btc-digital,BTC Digital,BTCT.US,KY
sharplink,SharpLink,SBET.US,US
coinbase-global,Coinbase Global,COIN.US,US
gumi-inc,Gumi Inc,3903.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
333d,333D,T3D.AX,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
s-science-company,S-Science Company,5721.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
strive,Strive,ASST.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
quantum-solutions,Quantum Solutions,2338.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
liveone,LiveOne,LVO.US,US
tesla,Tesla,TSLA.US,US
murano,Murano,MRNO,MX
sharps-technology,Sharps Technology,STSS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hyperscale-data,Hyperscale Data,GPUS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gamestop-corp,GameStop Corp.,GME.US,US
gstechnologies,GSTechnologies,GST.L,AU
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
solana-company,Solana Company,HSDT.US,US
strategy,Strategy,MSTR.US,US
moon-inc,Moon Inc,1723.HK,HK
banxa-holdings,Banxa Holdings,BNXA.V,CA
caliber,Caliber,CWD.US,US
the9-limited,The9 Limited,NTCY.US,CN
kindlymd,KindlyMD,NAKA.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
devvstream,DevvStream,DEVS,CA
procap-btc,ProCap BTC,BRR.US,US
