id,name,symbol,country
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
texas,Texas,,US
strive,Strive,ASST.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
safello-group,Safello Group,SFL.ST,SE
solana-company,Solana Company,HSDT.US,US
avax-one,AVAX One,,US
tesla,Tesla,TSLA.US,US
cimg,CIMG,IMG.US,CN
k-wave-media,K Wave Media,KWM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
wemade,WEMADE,112040.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
usbc,USBC,USBC.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
oblong-industries,Oblong Industries,OBLG.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
mogo,Mogo,MOGO.US,CA
btcs,BTCS,BTCS.US,US
intchains,Intchains,ICG.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
caliber,Caliber,CWD.US,US
procap-btc,ProCap BTC,BRR.US,US
lite-strategy,Lite Strategy,LITS.US,US
convano,Convano,6574.T,JP
terawulf,TeraWulf,WULF.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
upexi,Upexi,UPXI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
zooz,ZOOZ,ZOOZ.TA,IL
333d,333D,T3D.AX,AU
anap-holdings,Anap Holdings,3189.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kindlymd,KindlyMD,NAKA.US,US
bullish,Bullish,BLSH.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
moon-inc,Moon Inc,1723.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
sphere-3d,Sphere 3D,ANY,US
ton-strategy-co,TON Strategy Co,TONX.US,US
aker-asa,Aker ASA,AKER.OL,NO
tao-synergies,TAO Synergies,TAOX.US,US
yuxing,YUXING,8005.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
canaan,Canaan,CAN.US,US
sharps-technology,Sharps Technology,STSS.US,US
abits-group,Abits Group,ABTS,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cleanspark,CleanSpark,CLSK.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
wonderfi,WonderFi,WNDR.TO,CA
fundamental-global,FG Nexus,FGNX.US,US
rumble,Rumble,RUM.US,CA
cdt-equity,CDT Equity ,CDT,US
asiastrategy,AsiaStrategy,SORA.US,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lm-funding-america,LM Funding America,LMFA.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
digitalx,DigitalX,DCC.AX,AU
treasury,Treasury,NEDSE.AS,NL
figma,Figma,FIG,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
