id,name,symbol,country
texas,Texas,,US
bitmine,BitMine Immersion,BMNR.US,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
k-wave-media,K Wave Media,KWM.US,US
solana-company,Solana Company,HSDT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lm-funding-america,LM Funding America,LMFA.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
figma,Figma,FIG,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
banxa-holdings,Banxa Holdings,BNXA.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
where-food-comes-from,Where Food Comes From,WFCF,US
bitmax-co,Bitmax Co,377030.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
united-arab-emirates,United Arab Emirates,,AE
s-science-company,S-Science Company,5721.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
liveone,LiveOne,LVO.US,US
abits-group,Abits Group,ABTS,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gumi-inc,Gumi Inc,3903.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
convano,Convano,6574.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
parataxis,Parataxis Korea,288330.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
safello-group,Safello Group,SFL.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
def-consulting,Def Consulting,4833.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
btc-digital,BTC Digital,BTCT.US,KY
mara-holdings,MARA Holdings,MARA.US,US
kindlymd,KindlyMD,NAKA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitfufu,BITFUFU,FUFU.US,SG
gyet-co,Gyet Co.,7603.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
circle-internet-group,Circle Internet Group,CRCL.US,US
tesla,Tesla,TSLA.US,US
globant,Globant,GLOB,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
