id,name,symbol,country
texas,Texas,,US
digitalx,DigitalX,DCC.AX,AU
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fold-holdings,Fold Holdings,FLD.US,US
avax-one,AVAX One,,US
quantum-solutions,Quantum Solutions,2338.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
virtu-financial,Virtu Financial,VIRT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gyet-co,Gyet Co.,7603.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-blockchain-group,Capital B,ALCPB.PA,FR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strive,Strive,ASST.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
united-arab-emirates,United Arab Emirates,,AE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
tron-inc,Tron Inc,TRON.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
yuxing,YUXING,8005.HK,HK
treasury,Treasury,NEDSE.AS,NL
gemini-space-station,Gemini Space Station,GEMI.US,US
cea-industries,CEA Industries,BNC.US,US
moon-inc,Moon Inc,1723.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gstechnologies,GSTechnologies,GST.L,AU
rumble,Rumble,RUM.US,CA
btc-digital,BTC Digital,BTCT.US,KY
lite-strategy,Lite Strategy,LITS.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
xxi,XXI,XXI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
btcs,BTCS,BTCS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
meliuz,Méliuz,CASH3.SA,BR
gumi-inc,Gumi Inc,3903.T,JP
s-science-company,S-Science Company,5721.T,JP
caliber,Caliber,CWD.US,US
forward-industries,Forward Industries,FWDI.US,US
sharplink,SharpLink,SBET.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sphere-3d,Sphere 3D,ANY,US
bitmine,BitMine Immersion,BMNR.US,US
safello-group,Safello Group,SFL.ST,SE
coinsilium,Coinsilium,COIN.AQ,GI
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cdt-equity,CDT Equity ,CDT,US
bit-digital,Bit Digital,BTBT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
metaplanet,Metaplanet,3350.T,JP
cango,Cango,CANG.US,CN
bullish,Bullish,BLSH.US,US
murano,Murano,MRNO,MX
ethzilla,ETHZilla,ETHZ.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cosmos-health,Cosmos Health,COSM,US
cipher-mining,Cipher Mining,CIFR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
coinbase-global,Coinbase Global,COIN.US,US
sharps-technology,Sharps Technology,STSS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
classover-holdings,Classover Holdings,KIDZ.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the9-limited,The9 Limited,NTCY.US,CN
canaan,Canaan,CAN.US,US
solana-company,Solana Company,HSDT.US,US
333d,333D,T3D.AX,AU
frmo-corp,FRMO Corp.,FRMO.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
liveone,LiveOne,LVO.US,US
h100-group,H100 Group,GS9.F,SE
upexi,Upexi,UPXI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
usbc,USBC,USBC.US,US
bitfufu,BITFUFU,FUFU.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
eightco-holdings,Eightco Holdings,ORBS,US
procap-btc,ProCap BTC,BRR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
devvstream,DevvStream,DEVS,CA
remixpoint,Remixpoint,3825.T,JP
prenetics,Prenetics,PRE.US,KY
