id,name,symbol,country
texas,Texas,,US
winland-holdings,Winland Holdings,WELX,US
satsuma-technology,Satsuma Technology,SATS.L,GB
scrypt-strategy,Scrypt Strategy,,NO
treasury,Treasury,NEDSE.AS,NL
frmo-corp,FRMO Corp.,FRMO.US,US
genius-group,Genius Group,GNS.US,SG
phunware,Phunware,PHUN.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
avax-one,AVAX One,,US
fundamental-global,FG Nexus,FGNX.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
murano,Murano,MRNO.US,MX
nano-labs,Nano Labs,NA.US,CN
coinbase-global,Coinbase Global,COIN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
remixpoint,Remixpoint,3825.T,JP
kitabo,Kitabo,3409.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tron-inc,Tron Inc,TRON.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
american-bitcoin,American Bitcoin,ABTC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sol-strategies,SOL Strategies,HODL.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
united-arab-emirates,United Arab Emirates,,AE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
gyet-co,Gyet Co.,7603.T,JP
convano,Convano,6574.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
torrent-capital,Torrent Capital,TORR.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
meliuz,Méliuz,CASH3.SA,BR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bit-origin,Bit Origin,BTOG.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
solana-company,Solana Company,HSDT.US,US
tesla,Tesla,TSLA.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
cdt-equity,CDT Equity ,CDT,US
prenetics,Prenetics,PRE.US,KY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
caliber,CaliberCos Inc,CWD.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
mara-holdings,MARA Holdings,MARA.US,US
lite-strategy,Lite Strategy,LITS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
the9-limited,The9 Limited,NCTY.US,CN
moon-inc,Moon Inc,1723.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
k33-ab,K33 AB,K33.ST,NO
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
falconedge,Falconedge,EDGE.AQ,GB
alphaton-capital,AlphaTON Capital,ATON.US,US
devvstream,DevvStream,DEVS,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sphere-3d,Sphere 3D,ANY.US,US
wonderfi,WonderFi,WNDR.TO,CA
sos-limited,SOS Limited,SOS.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
strategy,Strategy,MSTR.US,US
cosmos-health,Cosmos Health,COSM.US,US
cango,Cango,CANG.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
block,Block,XYZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gumi-inc,Gumi Inc,3903.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
s-science-company,S-Science Company,5721.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
btcs,BTCS,BTCS.US,US
aker-asa,Aker ASA,AKER.OL,NO
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
digitalx,DigitalX,DCC.AX,AU
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
hyperion-defi,Hyperion DeFi,HYPD.US,US
xxi,Twenty One Capital,XXI.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bullish,Bullish,BLSH.US,US
strive,Strive,ASST.US,US
stack-btc,Stack BTC,KASH.AQ,GB
upexi,Upexi,UPXI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cleanspark,CleanSpark,CLSK.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
