id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digitalx,DigitalX,DCC.AX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
s-science-company,S-Science Company,5721.T,JP
k-wave-media,K Wave Media,KWM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
convano,Convano,6574.T,JP
ethzilla,ETHZilla,ETHZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tron-inc,Tron Inc,TRON.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
strategy,Strategy,MSTR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
btcs,BTCS,BTCS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
wonderfi,WonderFi,WNDR.TO,CA
cleanspark,CleanSpark,CLSK.US,US
gumi-inc,Gumi Inc,3903.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
hyperscale-data,Hyperscale Data,GPUS.US,US
mara-holdings,MARA Holdings,MARA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sharps-technology,Sharps Technology,STSS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
digipowerx,DigiPowerX,DGX.V,US
phunware,Phunware,PHUN,US
sphere-3d,Sphere 3D,ANY,US
aker-asa,Aker ASA,AKER.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
cango,Cango,CANG.US,CN
coinbase-global,Coinbase Global,COIN.US,US
h100-group,H100 Group,GS9.F,SE
core-scientific,Core Scientific,CORZ.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
cdt-equity,CDT Equity ,CDT,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
genius-group,Genius Group,GNS.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
upexi,Upexi,UPXI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
tesla,Tesla,TSLA.US,US
strive,Strive,ASST.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
xxi,XXI,XXI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
thumzup-media,Thumzup Media,TZUP.US,US
caliber,Caliber,CWD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
exodus-movement,Exodus Movement,EXOD.US,US
treasury,Treasury,NEDSE.AS,NL
devvstream,DevvStream,DEVS,CA
gd-culture-group,GD Culture Group,GDC.US,CN
liveone,LiveOne,LVO.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
moon-inc,Moon Inc,1723.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
