id,name,symbol,country
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
texas,Texas,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
avax-one,AVAX One,,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tron-inc,Tron Inc,TRON.US,US
convano,Convano,6574.T,JP
metaplanet,Metaplanet,3350.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
united-arab-emirates,United Arab Emirates,,AE
liveone,LiveOne,LVO.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
exodus-movement,Exodus Movement,EXOD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
strategy,Strategy,MSTR.US,US
canaan,Canaan,CAN.US,US
tao-synergies,TAO Synergies,TAOX.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
ethzilla,ETHZilla,ETHZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
thumzup-media,Thumzup Media,TZUP.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gyet-co,Gyet Co.,7603.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
torrent-capital,Torrent Capital,TORR.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
k33-ab,K33 AB,K33.ST,NO
satsuma-technology,Satsuma Technology,SATS.L,GB
sharps-technology,Sharps Technology,STSS.US,US
bullish,Bullish,BLSH.US,US
robin-energy,Robin Energy,RBNE,CY
pineapple-financial,Pineapple Financial,PAPL.US,CA
lite-strategy,Lite Strategy,LITS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k-wave-media,K Wave Media,KWM.US,US
murano,Murano,MRNO,MX
bitcoin-depot,Bitcoin Depot,BTM.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
digipowerx,DigiPowerX,DGX.V,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cango,Cango,CANG.US,CN
nano-labs,Nano Labs,NA.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
bitmax-co,Bitmax Co,377030.KQ,KR
meliuz,Méliuz,CASH3.SA,BR
parataxis,Parataxis Korea,288330.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
solana-company,Solana Company,HSDT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
def-consulting,Def Consulting,4833.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
devvstream,DevvStream,DEVS,CA
strive,Strive,ASST.US,US
eightco-holdings,Eightco Holdings,ORBS,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cdt-equity,CDT Equity ,CDT,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
mara-holdings,MARA Holdings,MARA.US,US
upexi,Upexi,UPXI.US,US
sharplink,SharpLink,SBET.US,US
treasury,Treasury,NEDSE.AS,NL
ton-strategy-co,TON Strategy Co,TONX.US,US
figma,Figma,FIG,US
phunware,Phunware,PHUN,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
procap-btc,ProCap BTC,BRR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the9-limited,The9 Limited,NTCY.US,CN
kindlymd,KindlyMD,NAKA.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
riot-platforms,Riot Platforms,RIOT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
tesla,Tesla,TSLA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
intchains,Intchains,ICG.US,CN
block,Block,XYZ.US,US
xxi,XXI,XXI.US,US
coinbase-global,Coinbase Global,COIN.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
aker-asa,Aker ASA,AKER.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
btcs,BTCS,BTCS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
yuxing,YUXING,8005.HK,HK
h100-group,H100 Group,GS9.F,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
remixpoint,Remixpoint,3825.T,JP
safello-group,Safello Group,SFL.ST,SE
genius-group,Genius Group,GNS.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cipher-mining,Cipher Mining,CIFR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
kitabo,Kitabo,3409.T,JP
cleanspark,CleanSpark,CLSK.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
abits-group,Abits Group,ABTS,US
sphere-3d,Sphere 3D,ANY,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sos-limited,SOS Limited,SOS.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
forward-industries,Forward Industries,FWDI.US,US
gstechnologies,GSTechnologies,GST.L,AU
fundamental-global,FG Nexus,FGNX.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
usbc,USBC,USBC.US,US
gumi-inc,Gumi Inc,3903.T,JP
bit-digital,Bit Digital,BTBT.US,US
333d,333D,T3D.AX,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
anap-holdings,Anap Holdings,3189.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
alphaton-capital,AlphaTON Capital,ATON.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
american-bitcoin,American Bitcoin,ABTC.US,US
globant,Globant,GLOB,US
caliber,Caliber,CWD.US,US
gamestop-corp,GameStop Corp.,GME.US,US
moon-inc,Moon Inc,1723.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
s-science-company,S-Science Company,5721.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfufu,BITFUFU,FUFU.US,SG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
terawulf,TeraWulf,WULF.US,US
bit-origin,Bit Origin,BTOG.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
rumble,Rumble,RUM.US,CA
wemade,WEMADE,112040.KQ,KR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cea-industries,CEA Industries,BNC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
btc-digital,BTC Digital,BTCT.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
prenetics,Prenetics,PRE.US,KY
cosmos-health,Cosmos Health,COSM,US
fold-holdings,Fold Holdings,FLD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
digitalx,DigitalX,DCC.AX,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
aurelion,Aurelion,AURE.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
enlivex,Enlivex,ENLV.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
