id,name,symbol,country
k33-ab,K33 AB,K33.ST,NO
texas,Texas,,US
avax-one,AVAX One,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
kitabo,Kitabo,3409.T,JP
digipowerx,DigiPowerX,DGX.V,US
coinsilium,Coinsilium,COIN.AQ,GI
coinbase-global,Coinbase Global,COIN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
figma,Figma,FIG,US
gyet-co,Gyet Co.,7603.T,JP
wonderfi,WonderFi,WNDR.TO,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
s-science-company,S-Science Company,5721.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
solana-company,Solana Company,HSDT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
alphaton-capital,AlphaTON Capital,ATON.US,US
remixpoint,Remixpoint,3825.T,JP
usbc,USBC,USBC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phunware,Phunware,PHUN,US
cosmos-health,Cosmos Health,COSM,US
sharplink,SharpLink,SBET.US,US
meliuz,Méliuz,CASH3.SA,BR
devvstream,DevvStream,DEVS,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
333d,333D,T3D.AX,AU
moon-inc,Moon Inc,1723.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
murano,Murano,MRNO,MX
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
rumble,Rumble,RUM.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cea-industries,CEA Industries,BNC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
gd-culture-group,GD Culture Group,GDC.US,CN
mara-holdings,MARA Holdings,MARA.US,US
ethzilla,ETHZilla,ETHZ.US,US
oblong-industries,Oblong Industries,OBLG.US,US
exodus-movement,Exodus Movement,EXOD.US,US
digitalx,DigitalX,DCC.AX,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
intchains,Intchains,ICG.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitmine,BitMine Immersion,BMNR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
k-wave-media,K Wave Media,KWM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
btc-digital,BTC Digital,BTCT.US,KY
canaan,Canaan,CAN.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
sphere-3d,Sphere 3D,ANY,US
tesla,Tesla,TSLA.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
anap-holdings,Anap Holdings,3189.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
treasury,Treasury,NEDSE.AS,NL
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
robin-energy,Robin Energy,RBNE,CY
procap-btc,ProCap BTC,BRR.US,US
caliber,Caliber,CWD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitfufu,BITFUFU,FUFU.US,SG
mogo,Mogo,MOGO.US,CA
safello-group,Safello Group,SFL.ST,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
metaplanet,Metaplanet,3350.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
cango,Cango,CANG.US,CN
kindlymd,KindlyMD,NAKA.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cdt-equity,CDT Equity ,CDT,US
kulr-technology-group,KULR Technology Group,KULR.US,US
liveone,LiveOne,LVO.US,US
fold-holdings,Fold Holdings,FLD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cleanspark,CleanSpark,CLSK.US,US
matador-technologies,Matador Technologies,MATA.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
yuxing,YUXING,8005.HK,HK
cipher-mining,Cipher Mining,CIFR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
zerostack,ZeroStack,FLGC,US
bit-digital,Bit Digital,BTBT.US,US
strive,Strive,ASST.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
terawulf,TeraWulf,WULF.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
xxi,XXI,XXI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
nano-labs,Nano Labs,NA.US,CN
fundamental-global,FG Nexus,FGNX.US,US
lite-strategy,Lite Strategy,LITS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
prenetics,Prenetics,PRE.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
def-consulting,Def Consulting,4833.T,JP
tron-inc,Tron Inc,TRON.US,US
core-scientific,Core Scientific,CORZ.US,US
