id,name,symbol,country
texas,Texas,,US
zooz,ZOOZ,ZOOZ.TA,IL
scrypt-strategy,Scrypt Strategy,,NO
goobit-group,Goobit Group,BTCX.ST,SE
forward-industries,Forward Industries,FWDI.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
avax-one,AVAX One,,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
virtu-financial,Virtu Financial,VIRT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
block,Block,XYZ.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
btcs,BTCS,BTCS.US,US
strategy,Strategy,MSTR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
canaan,Canaan,CAN.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
intchains,Intchains,ICG.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
exodus-movement,Exodus Movement,EXOD.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hamak-strategy,Hamak Strategy,HAMA.L,VG
bullish,Bullish,BLSH.US,US
riot-platforms,Riot Platforms,RIOT.US,US
moon-inc,Moon Inc,1723.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
united-arab-emirates,United Arab Emirates,,AE
tesla,Tesla,TSLA.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
treasury,Treasury,NEDSE.AS,NL
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
nano-labs,Nano Labs,NA.US,CN
prenetics,Prenetics,PRE.US,KY
caliber,CaliberCos Inc,CWD.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
cosmos-health,Cosmos Health,COSM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cea-industries,CEA Industries,BNC.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
sphere-3d,Sphere 3D,ANY.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
fragbite-group,Fragbite Group,FRAG.ST,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
safello-group,Safello Group,SFL.ST,SE
where-food-comes-from,Where Food Comes From,WFCF.US,US
333d,333D,T3D.AX,AU
genius-group,Genius Group,GNS.US,SG
bitfufu,BITFUFU,FUFU.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
devvstream,DevvStream,DEVS,CA
s-science-company,S-Science Company,5721.T,JP
k-wave-media,K Wave Media,KWM.US,US
metaplanet,Metaplanet,3350.T,JP
mara-holdings,MARA Holdings,MARA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitmine,BitMine Immersion,BMNR.US,US
wemade,WEMADE,112040.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
gd-culture-group,GD Culture Group,GDC.US,CN
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
gstechnologies,GSTechnologies,GST.L,AU
empery-digital-volcon,Empery Digital,EMPD.US,US
winland-holdings,Winland Holdings,WELX,US
core-scientific,Core Scientific,CORZ.US,US
coinbase-global,Coinbase Global,COIN.US,US
def-consulting,Def Consulting,4833.T,JP
robin-energy,Robin Energy,RBNE.US,CY
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tenx-protocols,TenX Protocols,TNX.V,CA
fold-holdings,Fold Holdings,FLD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sharplink,SharpLink,SBET.US,US
tao-synergies,TAO Synergies,TAOX.US,US
sos-limited,SOS Limited,SOS.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
kitabo,Kitabo,3409.T,JP
tron-inc,Tron Inc,TRON.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
terawulf,TeraWulf,WULF.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
solana-company,Solana Company,HSDT.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
stack-btc,Stack BTC,KASH.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
liveone,LiveOne,LVO.US,US
cango,Cango,CANG.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bit-digital,Bit Digital,BTBT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
