id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
falconedge,Falconedge,EDGE.AQ,GB
autris,Autris,AUTR,PA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bullish,Bullish,BLSH.US,US
bitfufu,BITFUFU,FUFU.US,SG
tron-inc,Tron Inc,TRON.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
sphere-3d,Sphere 3D,ANY,US
xxi,XXI,XXI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cea-industries,CEA Industries,BNC.US,US
strategy,Strategy,MSTR.US,US
wemade,WEMADE,112040.KQ,KR
procap-btc,ProCap BTC,BRR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
block,Block,XYZ.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
tesla,Tesla,TSLA.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sos-limited,SOS Limited,SOS.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gstechnologies,GSTechnologies,GST.L,AU
liveone,LiveOne,LVO.US,US
exodus-movement,Exodus Movement,EXOD.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
mara-holdings,MARA Holdings,MARA.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
convano,Convano,6574.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
digipowerx,DigiPowerX,DGX.V,US
satsuma-technology,Satsuma Technology,SATS.L,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
yuxing,YUXING,8005.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sharplink,SharpLink,SBET.US,US
riot-platforms,Riot Platforms,RIOT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
s-science-company,S-Science Company,5721.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
