id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
scrypt-strategy,Scrypt Strategy,,NO
btcs,BTCS,BTCS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cosmos-health,Cosmos Health,COSM,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
avax-one,AVAX One,,US
gd-culture-group,GD Culture Group,GDC.US,CN
enlivex,Enlivex,ENLV.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
spacex,SpaceX,,US
torrent-capital,Torrent Capital,TORR.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
kitabo,Kitabo,3409.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
falconedge,Falconedge,EDGE.AQ,GB
value-creation,Value Creation,9238.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
american-bitcoin,American Bitcoin,ABTC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
nano-labs,Nano Labs,NA.US,CN
bitfufu,BITFUFU,FUFU.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
classover-holdings,Classover Holdings,KIDZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sharplink,SharpLink,SBET.US,US
usbc,USBC,USBC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
eightco-holdings,Eightco Holdings,ORBS,US
the-brooker-group,The Brooker Group,BTC.BK,TH
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
lite-strategy,Lite Strategy,LITS.US,US
aker-asa,Aker ASA,AKER.OL,NO
bit-digital,Bit Digital,BTBT.US,US
rumble,Rumble,RUM.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
mogo,Mogo,MOGO.US,CA
tenx-protocols,TenX Protocols,TNX.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
liveone,LiveOne,LVO.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
digipowerx,DigiPowerX,DGX.V,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
tron-inc,Tron Inc,TRON.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
prenetics,Prenetics,PRE.US,KY
