id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
stack-btc,Stack BTC,KASH.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
sos-limited,SOS Limited,SOS.US,CN
ipower,iPower,IPW,US
fold-holdings,Fold Holdings,FLD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
virtu-financial,Virtu Financial,VIRT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btc-digital,BTC Digital,BTCT.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-brooker-group,The Brooker Group,BTC.BK,TH
murano,Murano,MRNO,MX
k-wave-media,K Wave Media,KWM.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
convano,Convano,6574.T,JP
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
btcs,BTCS,BTCS.US,US
bit-digital,Bit Digital,BTBT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cango,Cango,CANG.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
digitalx,DigitalX,DCC.AX,AU
bullish,Bullish,BLSH.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
parataxis,Parataxis Korea,288330.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
s-science-company,S-Science Company,5721.T,JP
phunware,Phunware,PHUN,US
classover-holdings,Classover Holdings,KIDZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sol-strategies,SOL Strategies,HODL.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
moon-inc,Moon Inc,1723.HK,HK
ace-digital,ACE Digital,ACED.OL,NO
lm-funding-america,LM Funding America,LMFA.US,US
wemade,WEMADE,112040.KQ,KR
safello-group,Safello Group,SFL.ST,SE
gyet-co,Gyet Co.,7603.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
procap-btc,ProCap BTC,BRR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
riot-platforms,Riot Platforms,RIOT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
eightco-holdings,Eightco Holdings,ORBS,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
tenx-protocols,TenX Protocols,TNX.V,CA
gumi-inc,Gumi Inc,3903.T,JP
h100-group,H100 Group,GS9.F,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
lite-strategy,Lite Strategy,LITS.US,US
