id,name,symbol,country
strive,Strive,ASST.US,US
texas,Texas,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
avax-one,AVAX One,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ethzilla,ETHZilla,ETHZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
torrent-capital,Torrent Capital,TORR.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
coinbase-global,Coinbase Global,COIN.US,US
united-arab-emirates,United Arab Emirates,,AE
lite-strategy,Lite Strategy,LITS.US,US
sphere-3d,Sphere 3D,ANY,US
def-consulting,Def Consulting,4833.T,JP
k33-ab,K33 AB,K33.ST,NO
gamesquare-holdings,GameSquare Holdings,GAME.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
cdt-equity,CDT Equity ,CDT,US
wemade,WEMADE,112040.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
digitalx,DigitalX,DCC.AX,AU
tron-inc,Tron Inc,TRON.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
digipowerx,DigiPowerX,DGX.V,US
aker-asa,Aker ASA,AKER.OL,NO
anap-holdings,Anap Holdings,3189.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
convano,Convano,6574.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
k-wave-media,K Wave Media,KWM.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
cleanspark,CleanSpark,CLSK.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
kitabo,Kitabo,3409.T,JP
nano-labs,Nano Labs,NA.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fundamental-global,FG Nexus,FGNX.US,US
usbc,USBC,USBC.US,US
mogo,Mogo,MOGO.US,CA
liveone,LiveOne,LVO.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
genius-group,Genius Group,GNS.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
wonderfi,WonderFi,WNDR.TO,CA
s-science-company,S-Science Company,5721.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
quantum-solutions,Quantum Solutions,2338.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
upexi,Upexi,UPXI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
asiastrategy,AsiaStrategy,SORA.US,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
caliber,Caliber,CWD.US,US
terawulf,TeraWulf,WULF.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
metaplanet,Metaplanet,3350.T,JP
forward-industries,Forward Industries,FWDI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
cango,Cango,CANG.US,CN
sharps-technology,Sharps Technology,STSS.US,US
333d,333D,T3D.AX,AU
bit-digital,Bit Digital,BTBT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitfufu,BITFUFU,FUFU.US,SG
moon-inc,Moon Inc,1723.HK,HK
robin-energy,Robin Energy,RBNE,CY
prenetics,Prenetics,PRE.US,KY
locate-technologies,Locate Technologies,LOC.AX,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
