id,name,symbol,country
texas,Texas,,US
anap-holdings,Anap Holdings,3189.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cipher-mining,Cipher Mining,CIFR.US,US
avax-one,AVAX One,,US
where-food-comes-from,Where Food Comes From,WFCF,US
phunware,Phunware,PHUN,US
nano-labs,Nano Labs,NA.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
alphaton-capital,AlphaTON Capital,ATON.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sol-strategies,SOL Strategies,HODL.CN,CA
ethzilla,ETHZilla,ETHZ.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
circle-internet-group,Circle Internet Group,CRCL.US,US
united-arab-emirates,United Arab Emirates,,AE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
coinbase-global,Coinbase Global,COIN.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
moon-inc,Moon Inc,1723.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
mogo,Mogo,MOGO.US,CA
convano,Convano,6574.T,JP
figma,Figma,FIG,US
gamestop-corp,GameStop Corp.,GME.US,US
sphere-3d,Sphere 3D,ANY,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sharplink,SharpLink,SBET.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
terawulf,TeraWulf,WULF.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cea-industries,CEA Industries,BNC.US,US
treasury,Treasury,NEDSE.AS,NL
strive,Strive,ASST.US,US
btc-digital,BTC Digital,BTCT.US,KY
procap-btc,ProCap BTC,BRR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gyet-co,Gyet Co.,7603.T,JP
forward-industries,Forward Industries,FWDI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
lite-strategy,Lite Strategy,LITS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gumi-inc,Gumi Inc,3903.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-digital,Bit Digital,BTBT.US,US
rumble,Rumble,RUM.US,CA
sharps-technology,Sharps Technology,STSS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
h100-group,H100 Group,GS9.F,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
fundamental-global,FG Nexus,FGNX.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
canaan,Canaan,CAN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
fold-holdings,Fold Holdings,FLD.US,US
strategy,Strategy,MSTR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
robin-energy,Robin Energy,RBNE,CY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
core-scientific,Core Scientific,CORZ.US,US
s-science-company,S-Science Company,5721.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
upexi,Upexi,UPXI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
matador-technologies,Matador Technologies,MATA.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
