id,name,symbol,country
texas,Texas,,US
btcs,BTCS,BTCS.US,US
avax-one,AVAX One,,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bullish,Bullish,BLSH.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
tron-inc,Tron Inc,TRON.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nano-labs,Nano Labs,NA.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
american-bitcoin,American Bitcoin,ABTC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
caliber,Caliber,CWD.US,US
def-consulting,Def Consulting,4833.T,JP
aker-asa,Aker ASA,AKER.OL,NO
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
safello-group,Safello Group,SFL.ST,SE
mogo,Mogo,MOGO.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phunware,Phunware,PHUN,US
solana-company,Solana Company,HSDT.US,US
treasury,Treasury,NEDSE.AS,NL
tesla,Tesla,TSLA.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
cango,Cango,CANG.US,CN
fundamental-global,FG Nexus,FGNX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-ether-machine,The Ether Machine,ETHM.US,US
fold-holdings,Fold Holdings,FLD.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
digitalx,DigitalX,DCC.AX,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
wonderfi,WonderFi,WNDR.TO,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
lite-strategy,Lite Strategy,LITS.US,US
robin-energy,Robin Energy,RBNE,CY
lm-funding-america,LM Funding America,LMFA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
mara-holdings,MARA Holdings,MARA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
s-science-company,S-Science Company,5721.T,JP
core-scientific,Core Scientific,CORZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sphere-3d,Sphere 3D,ANY,US
gumi-inc,Gumi Inc,3903.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
liveone,LiveOne,LVO.US,US
the9-limited,The9 Limited,NTCY.US,CN
procap-btc,ProCap BTC,BRR.US,US
convano,Convano,6574.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
upexi,Upexi,UPXI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
metaplanet,Metaplanet,3350.T,JP
rumble,Rumble,RUM.US,CA
murano,Murano,MRNO,MX
hyperscale-data,Hyperscale Data,GPUS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
k33-ab,K33 AB,K33.ST,NO
zooz,ZOOZ,ZOOZ.TA,IL
xxi,XXI,XXI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
satsuma-technology,Satsuma Technology,SATS.L,GB
bitfufu,BITFUFU,FUFU.US,SG
forward-industries,Forward Industries,FWDI.US,US
yuxing,YUXING,8005.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
gyet-co,Gyet Co.,7603.T,JP
sharplink,SharpLink,SBET.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sol-strategies,SOL Strategies,HODL.CN,CA
asiastrategy,AsiaStrategy,SORA.US,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
k-wave-media,K Wave Media,KWM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
block,Block,XYZ.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
devvstream,DevvStream,DEVS,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
strive,Strive,ASST.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sharps-technology,Sharps Technology,STSS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
strategy,Strategy,MSTR.US,US
ethzilla,ETHZilla,ETHZ.US,US
sos-limited,SOS Limited,SOS.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
prenetics,Prenetics,PRE.US,KY
meliuz,Méliuz,CASH3.SA,BR
empery-digital-volcon,Empery Digital,EMPD.US,US
genius-group,Genius Group,GNS.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitmine,BitMine Immersion,BMNR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
digipowerx,DigiPowerX,DGX.V,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
coinbase-global,Coinbase Global,COIN.US,US
remixpoint,Remixpoint,3825.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
kitabo,Kitabo,3409.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
moon-inc,Moon Inc,1723.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
eightco-holdings,Eightco Holdings,ORBS,US
canaan,Canaan,CAN.US,US
cleanspark,CleanSpark,CLSK.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hyperion-defi,Hyperion DeFi,HYPD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
h100-group,H100 Group,GS9.F,SE
usbc,USBC,USBC.US,US
thumzup-media,Thumzup Media,TZUP.US,US
