id,name,symbol,country
cea-industries,CEA Industries,BNC.US,US
texas,Texas,,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
scrypt-strategy,Scrypt Strategy,,NO
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
btc-digital,BTC Digital,BTCT.US,SG
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
avax-one,AVAX One,,US
gstechnologies,GSTechnologies,GST.L,AU
bit-digital,Bit Digital,BTBT.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
kitabo,Kitabo,3409.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
frmo-corp,FRMO Corp.,FRMO.US,US
devvstream,DevvStream,DEVS,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
metaplanet,Metaplanet,3350.T,JP
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
virtu-financial,Virtu Financial,VIRT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
sphere-3d,Sphere 3D,ANY.US,US
genius-group,Genius Group,GNS.US,SG
cosmos-health,Cosmos Health,COSM.US,US
liveone,LiveOne,LVO.US,US
united-arab-emirates,United Arab Emirates,,AE
ton-strategy-co,TON Strategy Co,TONX.US,US
globant,Globant,GLOB.US,US
treasury,Treasury,NEDSE.AS,NL
satsuma-technology,Satsuma Technology,SATS.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
coinbase-global,Coinbase Global,COIN.US,US
intchains,Intchains,ICG.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
cango,Cango,CANG.US,CN
digitalx,DigitalX,DCC.AX,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
tron-inc,Tron Inc,TRON.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
blue-star-capital,Blue Star Capital,BLU.L,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
meliuz,Méliuz,CASH3.SA,BR
the-ether-machine,The Ether Machine,ETHM.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
anap-holdings,Anap Holdings,3189.T,JP
sharplink,SharpLink,SBET.US,US
safello-group,Safello Group,SFL.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
fundamental-global,FG Nexus,FGNX.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
eightco-holdings,Eightco Holdings,ORBS.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
gyet-co,Gyet Co.,7603.T,JP
tesla,Tesla,TSLA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
