id,name,symbol,country
texas,Texas,,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
avax-one,AVAX One,,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
moon-inc,Moon Inc,1723.HK,HK
treasury,Treasury,NEDSE.AS,NL
333d,333D,T3D.AX,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gemini-space-station,Gemini Space Station,GEMI.US,US
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cosmos-health,Cosmos Health,COSM,US
coinbase-global,Coinbase Global,COIN.US,US
parataxis,Parataxis Korea,288330.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sphere-3d,Sphere 3D,ANY,US
fold-holdings,Fold Holdings,FLD.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gumi-inc,Gumi Inc,3903.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
wonderfi,WonderFi,WNDR.TO,CA
nano-labs,Nano Labs,NA.US,CN
tron-inc,Tron Inc,TRON.US,US
cea-industries,CEA Industries,BNC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
liveone,LiveOne,LVO.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
aker-asa,Aker ASA,AKER.OL,NO
cleanspark,CleanSpark,CLSK.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
