id,name,symbol,country
texas,Texas,,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
avax-one,AVAX One,,US
tesla,Tesla,TSLA.US,US
strive,Strive,ASST.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-brooker-group,The Brooker Group,BTC.BK,TH
kulr-technology-group,KULR Technology Group,KULR.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
sos-limited,SOS Limited,SOS.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gumi-inc,Gumi Inc,3903.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
xxi,XXI,XXI.US,US
btc-digital,BTC Digital,BTCT.US,KY
meliuz,Méliuz,CASH3.SA,BR
fundamental-global,FG Nexus,FGNX.US,US
figma,Figma,FIG,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
fold-holdings,Fold Holdings,FLD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
aker-asa,Aker ASA,AKER.OL,NO
quantum-solutions,Quantum Solutions,2338.T,JP
btcs,BTCS,BTCS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
devvstream,DevvStream,DEVS,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
locate-technologies,Locate Technologies,LOC.AX,AU
yuxing,YUXING,8005.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cosmos-health,Cosmos Health,COSM,US
cipher-mining,Cipher Mining,CIFR.US,US
lite-strategy,Lite Strategy,LITS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
liveone,LiveOne,LVO.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinbase-global,Coinbase Global,COIN.US,US
cea-industries,CEA Industries,BNC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
oblong-industries,Oblong Industries,OBLG.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
murano,Murano,MRNO,MX
cdt-equity,CDT Equity ,CDT,US
mogo,Mogo,MOGO.US,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
def-consulting,Def Consulting,4833.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
genius-group,Genius Group,GNS.US,SG
h100-group,H100 Group,GS9.F,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
wonderfi,WonderFi,WNDR.TO,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
gamestop-corp,GameStop Corp.,GME.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cango,Cango,CANG.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
forward-industries,Forward Industries,FWDI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
nano-labs,Nano Labs,NA.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
anap-holdings,Anap Holdings,3189.T,JP
remixpoint,Remixpoint,3825.T,JP
gyet-co,Gyet Co.,7603.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
canaan,Canaan,CAN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
solana-company,Solana Company,HSDT.US,US
sharps-technology,Sharps Technology,STSS.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
treasury,Treasury,NEDSE.AS,NL
the9-limited,The9 Limited,NTCY.US,CN
prenetics,Prenetics,PRE.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
caliber,Caliber,CWD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
torrent-capital,Torrent Capital,TORR.V,CA
metaplanet,Metaplanet,3350.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
semler-scientific,Semler Scientific,SMLR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
bullish,Bullish,BLSH.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
robin-energy,Robin Energy,RBNE,CY
gd-culture-group,GD Culture Group,GDC.US,CN
rumble,Rumble,RUM.US,CA
parataxis,Parataxis Korea,288330.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
block,Block,XYZ.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
bit-digital,Bit Digital,BTBT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
procap-btc,ProCap BTC,BRR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
alt5-sigma,ALT5 Sigma,ALTS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
frmo-corp,FRMO Corp.,FRMO.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
wemade,WEMADE,112040.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
ethzilla,ETHZilla,ETHZ.US,US
convano,Convano,6574.T,JP
k33-ab,K33 AB,K33.ST,NO
bitfufu,BITFUFU,FUFU.US,SG
gstechnologies,GSTechnologies,GST.L,AU
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
s-science-company,S-Science Company,5721.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
k-wave-media,K Wave Media,KWM.US,US
terawulf,TeraWulf,WULF.US,US
enlivex,Enlivex,ENLV,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
globant,Globant,GLOB,US
safello-group,Safello Group,SFL.ST,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sharplink,SharpLink,SBET.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
thumzup-media,Thumzup Media,TZUP.US,US
b-hodl,B HODL,HODL.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kitabo,Kitabo,3409.T,JP
upexi,Upexi,UPXI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
moon-inc,Moon Inc,1723.HK,HK
classover-holdings,Classover Holdings,KIDZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
core-scientific,Core Scientific,CORZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
333d,333D,T3D.AX,AU
strategy,Strategy,MSTR.US,US
abits-group,Abits Group,ABTS,US
tron-inc,Tron Inc,TRON.US,US
intchains,Intchains,ICG.US,CN
usbc,USBC,USBC.US,US
kindlymd,KindlyMD,NAKA.US,US
cleanspark,CleanSpark,CLSK.US,US
aurelion,Aurelion,AURE.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
digipowerx,DigiPowerX,DGX.V,US
sphere-3d,Sphere 3D,ANY,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
phunware,Phunware,PHUN,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cimg,CIMG,IMG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
ming-shing-group,Ming Shing Group,MSW.US,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
mara-holdings,MARA Holdings,MARA.US,US
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
