id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
spacex,Space Exploration Technologies Corp.,SPCX,US
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gstechnologies,GSTechnologies,GST.L,AU
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
falconedge,Falconedge,EDGE.AQ,GB
k33-ab,K33 AB,K33.ST,NO
genius-group,Genius Group,GNS.US,SG
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
quantum-solutions,Quantum Solutions,2338.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
fold-holdings,Fold Holdings,FLD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strategy,Strategy,MSTR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
h100-group,H100 Group,GS9.F,SE
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
gumi-inc,Gumi Inc,3903.T,JP
upexi,Upexi,UPXI.US,US
devvstream,DevvStream,DEVS,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
winland-holdings,Winland Holdings,WELX,US
bullish,Bullish,BLSH.US,US
bitfufu,BITFUFU,FUFU.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
kulr-technology-group,KULR Technology Group,KULR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sharplink,SharpLink,SBET.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
yuxing,YUXING,8005.HK,HK
the-ether-machine,The Ether Machine,ETHM.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
torrent-capital,Torrent Capital,TORR.V,CA
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
zooz,ZOOZ,ZOOZ.TA,IL
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
remixpoint,Remixpoint,3825.T,JP
prenetics,Prenetics,PRE.US,KY
bitplanet-co,Bitplanet Co,049470.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
strive,Strive,ASST.US,US
convano,Convano,6574.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitmine,BitMine Immersion,BMNR.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
