id,name,symbol,country
texas,Texas,,US
tron-inc,Tron Inc,TRON.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
yuxing,YUXING,8005.HK,HK
avax-one,AVAX One,,US
meliuz,Méliuz,CASH3.SA,BR
frmo-corp,FRMO Corp.,FRMO.US,US
sos-limited,SOS Limited,SOS.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
green-minerals-as,Green Minerals AS,GEM.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinsilium,Coinsilium,COIN.AQ,GI
cea-industries,CEA Industries,BNC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
robin-energy,Robin Energy,RBNE,CY
gumi-inc,Gumi Inc,3903.T,JP
procap-btc,ProCap BTC,BRR.US,US
fold-holdings,Fold Holdings,FLD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
kitabo,Kitabo,3409.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
digipowerx,DigiPowerX,DGX.V,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
defi-dev,DeFi Development Corp.,DFDV.US,US
upexi,Upexi,UPXI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
solana-company,Solana Company,HSDT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
fundamental-global,FG Nexus,FGNX.US,US
liveone,LiveOne,LVO.US,US
prenetics,Prenetics,PRE.US,KY
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
devvstream,DevvStream,DEVS,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
terawulf,TeraWulf,WULF.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
moon-inc,Moon Inc,1723.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
remixpoint,Remixpoint,3825.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
