id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
terawulf,TeraWulf,WULF.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
k-wave-media,K Wave Media,KWM.US,US
prenetics,Prenetics,PRE.US,KY
stack-btc,Stack BTC,KASH.AQ,GB
intchains,Intchains,ICG.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
remixpoint,Remixpoint,3825.T,JP
cosmos-health,Cosmos Health,COSM,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lite-strategy,Lite Strategy,LITS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
united-arab-emirates,United Arab Emirates,,AE
bitfufu,BITFUFU,FUFU.US,SG
cipher-mining,Cipher Mining,CIFR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
quantum-solutions,Quantum Solutions,2338.T,JP
mara-holdings,MARA Holdings,MARA.US,US
cango,Cango,CANG.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
sos-limited,SOS Limited,SOS.US,CN
s-science-company,S-Science Company,5721.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
satsuma-technology,Satsuma Technology,SATS.L,GB
the-ether-machine,The Ether Machine,ETHM.US,US
eightco-holdings,Eightco Holdings,ORBS,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
safello-group,Safello Group,SFL.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
classover-holdings,Classover Holdings,KIDZ.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ming-shing-group,Ming Shing Group,MSW.US,HK
tron-inc,Tron Inc,TRON.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
matador-technologies,Matador Technologies,MATA.V,CA
ace-digital,ACE Digital,ACED.OL,NO
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cleanspark,CleanSpark,CLSK.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
anap-holdings,Anap Holdings,3189.T,JP
gumi-inc,Gumi Inc,3903.T,JP
h100-group,H100 Group,GS9.F,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
procap-btc,ProCap BTC,BRR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
treasury,Treasury,NEDSE.AS,NL
btcs-s-a,BTCS S.A.,BTF.WA,PL
strive,Strive,ASST.US,US
wonderfi,WonderFi,WNDR.TO,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gd-culture-group,GD Culture Group,GDC.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
