id,name,symbol,country
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
texas,Texas,,US
btc-digital,BTC Digital,BTCT.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
scrypt-strategy,Scrypt Strategy,,NO
strive,Strive,ASST.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
core-scientific,Core Scientific,CORZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
avax-one,AVAX One,,US
tenx-protocols,TenX Protocols,TNX.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bit-origin,Bit Origin,BTOG.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
terawulf,TeraWulf,WULF.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
metaplanet,Metaplanet,3350.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
ming-shing-group,Ming Shing Group,MSW.US,HK
convano,Convano,6574.T,JP
united-arab-emirates,United Arab Emirates,,AE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
