id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
zerostack,ZeroStack,FLGC,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-arab-emirates,United Arab Emirates,,AE
next-technology-holding,Next Technology Holding,NXTT.US,CN
devvstream,DevvStream,DEVS,CA
yuxing,YUXING,8005.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
rumble,Rumble,RUM.US,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
mogo,Mogo,MOGO.US,CA
safello-group,Safello Group,SFL.ST,SE
metaplanet,Metaplanet,3350.T,JP
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
mara-holdings,MARA Holdings,MARA.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
genius-group,Genius Group,GNS.US,SG
bit-digital,Bit Digital,BTBT.US,US
fundamental-global,FG Nexus,FGNX.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
def-consulting,Def Consulting,4833.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
wonderfi,WonderFi,WNDR.TO,CA
sharplink,SharpLink,SBET.US,US
kindlymd,KindlyMD,NAKA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
btcs,BTCS,BTCS.US,US
murano,Murano,MRNO,MX
strive,Strive,ASST.US,US
block,Block,XYZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitmine,BitMine Immersion,BMNR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bullish,Bullish,BLSH.US,US
cimg,CIMG,IMG.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
fold-holdings,Fold Holdings,FLD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
forward-industries,Forward Industries,FWDI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
figma,Figma,FIG,US
the9-limited,The9 Limited,NTCY.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
cosmos-health,Cosmos Health,COSM,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
riot-platforms,Riot Platforms,RIOT.US,US
moon-inc,Moon Inc,1723.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
k-wave-media,K Wave Media,KWM.US,US
