id,name,symbol,country
coinbase-global,Coinbase Global,COIN.US,US
texas,Texas,,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
figma,Figma,FIG,US
btcs,BTCS,BTCS.US,US
tesla,Tesla,TSLA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
avax-one,AVAX One,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
lite-strategy,Lite Strategy,LITS.US,US
aker-asa,Aker ASA,AKER.OL,NO
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
wonderfi,WonderFi,WNDR.TO,CA
ethzilla,ETHZilla,ETHZ.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
kulr-technology-group,KULR Technology Group,KULR.US,US
anap-holdings,Anap Holdings,3189.T,JP
genius-group,Genius Group,GNS.US,SG
virtu-financial,Virtu Financial,VIRT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitfufu,BITFUFU,FUFU.US,SG
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
circle-internet-group,Circle Internet Group,CRCL.US,US
robin-energy,Robin Energy,RBNE,CY
remixpoint,Remixpoint,3825.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
united-arab-emirates,United Arab Emirates,,AE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cea-industries,CEA Industries,BNC.US,US
gyet-co,Gyet Co.,7603.T,JP
procap-btc,ProCap BTC,BRR.US,US
yuxing,YUXING,8005.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sos-limited,SOS Limited,SOS.US,CN
rumble,Rumble,RUM.US,CA
frmo-corp,FRMO Corp.,FRMO.US,US
devvstream,DevvStream,DEVS,CA
bit-digital,Bit Digital,BTBT.US,US
cango,Cango,CANG.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitplanet-co,Bitplanet Co,049470.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
moon-inc,Moon Inc,1723.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k-wave-media,K Wave Media,KWM.US,US
caliber,Caliber,CWD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
liveone,LiveOne,LVO.US,US
core-scientific,Core Scientific,CORZ.US,US
