id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
eightco-holdings,Eightco Holdings,ORBS,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sphere-3d,Sphere 3D,ANY,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
avax-one,AVAX One,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
spacex,SpaceX,,US
virtu-financial,Virtu Financial,VIRT.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
safello-group,Safello Group,SFL.ST,SE
coinsilium,Coinsilium,COIN.AQ,GI
metaplanet,Metaplanet,3350.T,JP
fold-holdings,Fold Holdings,FLD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gyet-co,Gyet Co.,7603.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
defi-technologies,DeFi Technologies,DEFI.NE,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
falconedge,Falconedge,EDGE.AQ,GB
gamestop-corp,GameStop Corp.,GME.US,US
united-arab-emirates,United Arab Emirates,,AE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
def-consulting,Def Consulting,4833.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
robin-energy,Robin Energy,RBNE,CY
figma,Figma,FIG,US
murano,Murano,MRNO,MX
cdt-equity,CDT Equity ,CDT,US
zooz,ZOOZ,ZOOZ.TA,IL
ton-strategy-co,TON Strategy Co,TONX.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
xxi,XXI,XXI.US,US
gstechnologies,GSTechnologies,GST.L,AU
btcs,BTCS,BTCS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
strive,Strive,ASST.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gumi-inc,Gumi Inc,3903.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
meliuz,Méliuz,CASH3.SA,BR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
treasury,Treasury,NEDSE.AS,NL
forward-industries,Forward Industries,FWDI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
devvstream,DevvStream,DEVS,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cea-industries,CEA Industries,BNC.US,US
caliber,Caliber,CWD.US,US
