id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
h100-group,H100 Group,GS9.F,SE
goobit-group,Goobit Group,BTCX.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ace-digital,ACE Digital,ACED.OL,NO
tenx-protocols,TenX Protocols,TNX.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
genius-group,Genius Group,GNS.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
s-science-company,S-Science Company,5721.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
riot-platforms,Riot Platforms,RIOT.US,US
convano,Convano,6574.T,JP
remixpoint,Remixpoint,3825.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
btc-digital,BTC Digital,BTCT.US,SG
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
robin-energy,Robin Energy,RBNE.US,CY
frmo-corp,FRMO Corp.,FRMO.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lm-funding-america,LM Funding America,LMFA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
devvstream,DevvStream,DEVS,CA
terawulf,TeraWulf,WULF.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
winland-holdings,Winland Holdings,WELX,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
gstechnologies,GSTechnologies,GST.L,AU
the9-limited,The9 Limited,NCTY.US,CN
safello-group,Safello Group,SFL.ST,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
coinbase-global,Coinbase Global,COIN.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
cea-industries,CEA Industries,BNC.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
intchains,Intchains,ICG.US,CN
fold-holdings,Fold Holdings,FLD.US,US
upexi,Upexi,UPXI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
tap-global,Tap Global,TAP.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fundamental-global,FG Nexus,FGNX.US,US
virtu-financial,Virtu Financial,VIRT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
