id,name,symbol,country
texas,Texas,,US
sos-limited,SOS Limited,SOS.US,CN
yuxing,YUXING,8005.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
moon-inc,Moon Inc,1723.HK,HK
h100-group,H100 Group,GS9.F,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
avax-one,AVAX One,,US
rumble,Rumble,RUM.US,CA
prenetics,Prenetics,PRE.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
digitalx,DigitalX,DCC.AX,AU
tron-inc,Tron Inc,TRON.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
k33-ab,K33 AB,K33.ST,NO
torrent-capital,Torrent Capital,TORR.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
block,Block,XYZ.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
the-ether-machine,The Ether Machine,ETHM.US,US
treasury,Treasury,NEDSE.AS,NL
solana-company,Solana Company,HSDT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitplanet-co,Bitplanet Co,049470.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-arab-emirates,United Arab Emirates,,AE
gemini-space-station,Gemini Space Station,GEMI.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
