id,name,symbol,country
texas,Texas,,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
riot-platforms,Riot Platforms,RIOT.US,US
avax-one,AVAX One,,US
bitmine,BitMine Immersion,BMNR.US,US
robin-energy,Robin Energy,RBNE,CY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
core-scientific,Core Scientific,CORZ.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
phunware,Phunware,PHUN,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
neowiz-holdings,Neowiz holdings,042420.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
h100-group,H100 Group,GS9.F,SE
mara-holdings,MARA Holdings,MARA.US,US
gyet-co,Gyet Co.,7603.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btc-digital,BTC Digital,BTCT.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
treasury,Treasury,NEDSE.AS,NL
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
rumble,Rumble,RUM.US,CA
sol-strategies,SOL Strategies,HODL.CN,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
safello-group,Safello Group,SFL.ST,SE
prenetics,Prenetics,PRE.US,KY
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-brooker-group,The Brooker Group,BTC.BK,TH
remixpoint,Remixpoint,3825.T,JP
nano-labs,Nano Labs,NA.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sphere-3d,Sphere 3D,ANY,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
xxi,XXI,XXI.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
fold-holdings,Fold Holdings,FLD.US,US
metaplanet,Metaplanet,3350.T,JP
gstechnologies,GSTechnologies,GST.L,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
k33-ab,K33 AB,K33.ST,NO
solana-company,Solana Company,HSDT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sharplink,SharpLink,SBET.US,US
digitalx,DigitalX,DCC.AX,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
btcs,BTCS,BTCS.US,US
the9-limited,The9 Limited,NTCY.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
wonderfi,WonderFi,WNDR.TO,CA
locate-technologies,Locate Technologies,LOC.AX,AU
defi-dev,DeFi Development Corp.,DFDV.US,US
aker-asa,Aker ASA,AKER.OL,NO
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
