id,name,symbol,country
3u-holding-ag,3U Holding AG,UUU.DE,DE
texas,Texas,,US
gyet-co,Gyet Co.,7603.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
scrypt-strategy,Scrypt Strategy,,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
k-wave-media,K Wave Media,KWM.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
murano,Murano,MRNO.US,MX
avax-one,AVAX One,,US
sol-strategies,SOL Strategies,HODL.CN,CA
333d,333D,T3D.AX,AU
winland-holdings,Winland Holdings,WELX,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
quantum-solutions,Quantum Solutions,2338.T,JP
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
digitalx,DigitalX,DCC.AX,AU
canaan,Canaan,CAN.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
core-scientific,Core Scientific,CORZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
safello-group,Safello Group,SFL.ST,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
k33-ab,K33 AB,K33.ST,NO
block,Block,XYZ.US,US
treasury,Treasury,NEDSE.AS,NL
united-arab-emirates,United Arab Emirates,,AE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
liveone,LiveOne,LVO.US,US
lm-funding-america,LM Funding America,LMFA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitfufu,BITFUFU,FUFU.US,SG
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
gumi-inc,Gumi Inc,3903.T,JP
sos-limited,SOS Limited,SOS.US,CN
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
fundamental-global,FG Nexus,FGNX.US,US
usbc,USBC,USBC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
strategy,Strategy,MSTR.US,US
s-science-company,S-Science Company,5721.T,JP
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
yuxing,YUXING,8005.HK,HK
solana-company,Solana Company,HSDT.US,US
cango,Cango,CANG.US,CN
wemade,WEMADE,112040.KQ,KR
tron-inc,Tron Inc,TRON.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
caliber,CaliberCos Inc,CWD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
parataxis,Parataxis Korea,288330.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
upexi,Upexi,UPXI.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
convano,Convano,6574.T,JP
strive,Strive,ASST.US,US
tap-global,Tap Global,TAP.L,GB
btcs,BTCS,BTCS.US,US
tesla,Tesla,TSLA.US,US
devvstream,DevvStream,DEVS,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitmine,BitMine Immersion,BMNR.US,US
genius-group,Genius Group,GNS.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
def-consulting,Def Consulting,4833.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
xxi,Twenty One Capital,XXI.US,US
figma,Figma,FIG.US,US
h100-group,H100 Group,GS9.F,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
mara-holdings,MARA Holdings,MARA.US,US
intchains,Intchains,ICG.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
spacex,Space Exploration Technologies Corp.,SPCX,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
stablecoinx-inc,StablecoinX Inc,USDE.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-depot,Bitcoin Depot,BTM.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cea-industries,CEA Industries,BNC.US,US
metaplanet,Metaplanet,3350.T,JP
phunware,Phunware,PHUN.US,US
bit-digital,Bit Digital,BTBT.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
stack-btc,Stack BTC,KASH.AQ,GB
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
anap-holdings,Anap Holdings,3189.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
globant,Globant,GLOB.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bullish,Bullish,BLSH.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
robin-energy,Robin Energy,RBNE.US,CY
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
sphere-3d,Sphere 3D,ANY.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
coinbase-global,Coinbase Global,COIN.US,US
sharplink,SharpLink,SBET.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
