id,name,symbol,country
figure-technology-solutions,Figure Technology Solutions,FIGR,US
texas,Texas,,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
classover-holdings,Classover Holdings,KIDZ.US,US
digitalx,DigitalX,DCC.AX,AU
avax-one,AVAX One,,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
wemade,WEMADE,112040.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btcs-s-a,BTCS S.A.,BTF.WA,PL
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
fold-holdings,Fold Holdings,FLD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
prenetics,Prenetics,PRE.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
xxi,XXI,XXI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-arab-emirates,United Arab Emirates,,AE
sphere-3d,Sphere 3D,ANY,US
aifinyo,aifinyo,EBEN.HM,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
remixpoint,Remixpoint,3825.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lite-strategy,Lite Strategy,LITS.US,US
gumi-inc,Gumi Inc,3903.T,JP
figma,Figma,FIG,US
usbc,USBC,USBC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
next-technology-holding,Next Technology Holding,NXTT.US,CN
cleanspark,CleanSpark,CLSK.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
rumble,Rumble,RUM.US,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
stack-btc,Stack BTC,KASH.AQ,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
meliuz,Méliuz,CASH3.SA,BR
torrent-capital,Torrent Capital,TORR.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
nano-labs,Nano Labs,NA.US,CN
safello-group,Safello Group,SFL.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
solana-company,Solana Company,HSDT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
devvstream,DevvStream,DEVS,CA
upexi,Upexi,UPXI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
h100-group,H100 Group,GS9.F,SE
ace-digital,ACE Digital,ACED.OL,NO
eightco-holdings,Eightco Holdings,ORBS,US
caliber,Caliber,CWD.US,US
sharplink,SharpLink,SBET.US,US
gyet-co,Gyet Co.,7603.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
coinbase-global,Coinbase Global,COIN.US,US
bullish,Bullish,BLSH.US,US
murano,Murano,MRNO,MX
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
procap-btc,ProCap BTC,BRR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
canaan,Canaan,CAN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
genius-group,Genius Group,GNS.US,SG
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
intchains,Intchains,ICG.US,CN
bitmine,BitMine Immersion,BMNR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
tesla,Tesla,TSLA.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
cango,Cango,CANG.US,CN
tron-inc,Tron Inc,TRON.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the9-limited,The9 Limited,NTCY.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
moon-inc,Moon Inc,1723.HK,HK
mara-holdings,MARA Holdings,MARA.US,US
forward-industries,Forward Industries,FWDI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
defi-technologies,DeFi Technologies,DEFI.NE,CA
where-food-comes-from,Where Food Comes From,WFCF,US
mogo,Mogo,MOGO.US,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
metaplanet,Metaplanet,3350.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
s-science-company,S-Science Company,5721.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
strategy,Strategy,MSTR.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
