id,name,symbol,country
gd-culture-group,GD Culture Group,GDC.US,CN
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
avax-one,AVAX One,,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
btcs,BTCS,BTCS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
liveone,LiveOne,LVO.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
fundamental-global,FG Nexus,FGNX.US,US
united-arab-emirates,United Arab Emirates,,AE
figure-technology-solutions,Figure Technology Solutions,FIGR,US
bitfufu,BITFUFU,FUFU.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
moon-inc,Moon Inc,1723.HK,HK
digipowerx,DigiPowerX,DGX.V,US
cipher-mining,Cipher Mining,CIFR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
stack-btc,Stack BTC,KASH.AQ,GB
alt5-sigma,ALT5 Sigma,ALTS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gyet-co,Gyet Co.,7603.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
robin-energy,Robin Energy,RBNE,CY
phunware,Phunware,PHUN,US
core-scientific,Core Scientific,CORZ.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
eightco-holdings,Eightco Holdings,ORBS,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sphere-3d,Sphere 3D,ANY,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tenx-protocols,TenX Protocols,TNX.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
strategy,Strategy,MSTR.US,US
caliber,Caliber,CWD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
solana-company,Solana Company,HSDT.US,US
sos-limited,SOS Limited,SOS.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
333d,333D,T3D.AX,AU
the-ether-machine,The Ether Machine,ETHM.US,US
metaplanet,Metaplanet,3350.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
k33-ab,K33 AB,K33.ST,NO
terawulf,TeraWulf,WULF.US,US
cango,Cango,CANG.US,CN
figma,Figma,FIG,US
gstechnologies,GSTechnologies,GST.L,AU
parataxis,Parataxis Korea,288330.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
prenetics,Prenetics,PRE.US,KY
sharps-technology,Sharps Technology,STSS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
tron-inc,Tron Inc,TRON.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
virtu-financial,Virtu Financial,VIRT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
s-science-company,S-Science Company,5721.T,JP
xxi,XXI,XXI.US,US
coinbase-global,Coinbase Global,COIN.US,US
usbc,USBC,USBC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btc-digital,BTC Digital,BTCT.US,KY
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
the9-limited,The9 Limited,NTCY.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
safello-group,Safello Group,SFL.ST,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperscale-data,Hyperscale Data,GPUS.US,US
fold-holdings,Fold Holdings,FLD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
h100-group,H100 Group,GS9.F,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
mogo,Mogo,MOGO.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
murano,Murano,MRNO,MX
