id,name,symbol,country
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
texas,Texas,,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
scrypt-strategy,Scrypt Strategy,,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
hyperscale-data,Hyperscale Data,GPUS.US,US
h100-group,H100 Group,GS9.F,SE
avax-one,AVAX One,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
lite-strategy,Lite Strategy,LITS.US,US
robin-energy,Robin Energy,RBNE.US,CY
yuxing,YUXING,8005.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
terawulf,TeraWulf,WULF.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
tap-global,Tap Global,TAP.L,GB
torrent-capital,Torrent Capital,TORR.V,CA
strategy,Strategy,MSTR.US,US
forward-industries,Forward Industries,FWDI.US,US
tesla,Tesla,TSLA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
remixpoint,Remixpoint,3825.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
btc-digital,BTC Digital,BTCT.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
canaan,Canaan,CAN.US,US
united-arab-emirates,United Arab Emirates,,AE
cdt-equity,CDT Equity ,CDT.US,US
aifinyo,aifinyo,EBEN.HM,DE
digitalx,DigitalX,DCC.AX,AU
green-minerals-as,Green Minerals AS,GEM.OL,NO
block,Block,XYZ.US,US
convano,Convano,6574.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
def-consulting,Def Consulting,4833.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
winland-holdings,Winland Holdings,WELX,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
bit-origin,Bit Origin,BTOG.US,SG
coinbase-global,Coinbase Global,COIN.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
mara-holdings,MARA Holdings,MARA.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
tao-synergies,TAO Synergies,TAOX.US,US
btcs,BTCS,BTCS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sharplink,SharpLink,SBET.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
prenetics,Prenetics,PRE.US,KY
bitmine,BitMine Immersion,BMNR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
gstechnologies,GSTechnologies,GST.L,AU
caliber,CaliberCos Inc,CWD.US,US
metaplanet,Metaplanet,3350.T,JP
k-wave-media,K Wave Media,KWM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
lm-funding-america,LM Funding America,LMFA.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gyet-co,Gyet Co.,7603.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
