id,name,symbol,country
texas,Texas,,US
cleanspark,CleanSpark,CLSK.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
avax-one,AVAX One,,US
lm-funding-america,LM Funding America,LMFA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bullish,Bullish,BLSH.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
terawulf,TeraWulf,WULF.US,US
procap-btc,ProCap BTC,BRR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
strive,Strive,ASST.US,US
united-arab-emirates,United Arab Emirates,,AE
rumble,Rumble,RUM.US,CA
quantum-solutions,Quantum Solutions,2338.T,JP
sharps-technology,Sharps Technology,STSS.US,US
usbc,USBC,USBC.US,US
mogo,Mogo,MOGO.US,CA
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
forward-industries,Forward Industries,FWDI.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
robin-energy,Robin Energy,RBNE,CY
metaplanet,Metaplanet,3350.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
genius-group,Genius Group,GNS.US,SG
h100-group,H100 Group,GS9.F,SE
meliuz,Méliuz,CASH3.SA,BR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
gyet-co,Gyet Co.,7603.T,JP
k-wave-media,K Wave Media,KWM.US,US
ethzilla,ETHZilla,ETHZ.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cdt-equity,CDT Equity ,CDT,US
anap-holdings,Anap Holdings,3189.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
caliber,Caliber,CWD.US,US
treasury,Treasury,NEDSE.AS,NL
torrent-capital,Torrent Capital,TORR.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
defi-dev,DeFi Development Corp.,DFDV.US,US
riot-platforms,Riot Platforms,RIOT.US,US
devvstream,DevvStream,DEVS,CA
btcs,BTCS,BTCS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
matador-technologies,Matador Technologies,MATA.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
fold-holdings,Fold Holdings,FLD.US,US
aker-asa,Aker ASA,AKER.OL,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
def-consulting,Def Consulting,4833.T,JP
intchains,Intchains,ICG.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
remixpoint,Remixpoint,3825.T,JP
solana-company,Solana Company,HSDT.US,US
sphere-3d,Sphere 3D,ANY,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
tao-synergies,TAO Synergies,TAOX.US,US
bitmine,BitMine Immersion,BMNR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
upexi,Upexi,UPXI.US,US
coinbase-global,Coinbase Global,COIN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
cipher-mining,Cipher Mining,CIFR.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
hyperion-defi,Hyperion DeFi,HYPD:US,US
thumzup-media,Thumzup Media,TZUP.US,US
lite-strategy,Lite Strategy,LITS.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
convano,Convano,6574.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
asiastrategy,AsiaStrategy,SORA.US,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitmax-co,Bitmax Co,377030.KQ,KR
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
abits-group,Abits Group,ABTS,US
yuxing,YUXING,8005.HK,HK
nano-labs,Nano Labs,NA.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
mara-holdings,MARA Holdings,MARA.US,US
wonderfi,WonderFi,WNDR.TO,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
oblong-industries,Oblong Industries,OBLG.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
btc-digital,BTC Digital,BTCT.US,KY
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
lion-group-holding,Lion Group Holding,LGHL.US,SG
k33-ab,K33 AB,K33.ST,NO
exodus-movement,Exodus Movement,EXOD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
core-scientific,Core Scientific,CORZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
safello-group,Safello Group,SFL.ST,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
figma,Figma,FIG,US
xxi,XXI,XXI.US,US
liveone,LiveOne,LVO.US,US
tesla,Tesla,TSLA.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharplink,SharpLink,SBET.US,US
gstechnologies,GSTechnologies,GST.L,AU
digitalx,DigitalX,DCC.AX,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
tron-inc,Tron Inc,TRON.US,US
333d,333D,T3D.AX,AU
bit-digital,Bit Digital,BTBT.US,US
murano,Murano,MRNO,MX
cosmos-health,Cosmos Health,COSM,US
wemade,WEMADE,112040.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
moon-inc,Moon Inc,1723.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
kindlymd,KindlyMD,NAKA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
kitabo,Kitabo,3409.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
cimg,CIMG,IMG.US,CN
cea-industries,CEA Industries,BNC.US,US
sos-limited,SOS Limited,SOS.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
strategy,Strategy,MSTR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
