id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
robin-energy,Robin Energy,RBNE,CY
where-food-comes-from,Where Food Comes From,WFCF,US
bitmax-co,Bitmax Co,377030.KQ,KR
cdt-equity,CDT Equity ,CDT,US
block,Block,XYZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
intchains,Intchains,ICG.US,CN
k-wave-media,K Wave Media,KWM.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
terawulf,TeraWulf,WULF.US,US
virtu-financial,Virtu Financial,VIRT.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
mogo,Mogo,MOGO.US,CA
bitfufu,BITFUFU,FUFU.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
fundamental-global,FG Nexus,FGNX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
convano,Convano,6574.T,JP
rumble,Rumble,RUM.US,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
ethzilla,ETHZilla,ETHZ.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
riot-platforms,Riot Platforms,RIOT.US,US
strive,Strive,ASST.US,US
prenetics,Prenetics,PRE.US,KY
sol-strategies,SOL Strategies,HODL.CN,CA
333d,333D,T3D.AX,AU
yuxing,YUXING,8005.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
tesla,Tesla,TSLA.US,US
caliber,Caliber,CWD.US,US
metaplanet,Metaplanet,3350.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
kitabo,Kitabo,3409.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bit-digital,Bit Digital,BTBT.US,US
devvstream,DevvStream,DEVS,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
quantum-solutions,Quantum Solutions,2338.T,JP
fold-holdings,Fold Holdings,FLD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
anap-holdings,Anap Holdings,3189.T,JP
