id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
autris,Autris,AUTR,PA
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
forward-industries,Forward Industries,FWDI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
spacex,SpaceX,,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
treasury,Treasury,NEDSE.AS,NL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitplanet-co,Bitplanet Co,049470.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
btcs,BTCS,BTCS.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
metaplanet,Metaplanet,3350.T,JP
tron-inc,Tron Inc,TRON.US,US
mara-holdings,MARA Holdings,MARA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bit-digital,Bit Digital,BTBT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
murano,Murano,MRNO,MX
procap-btc,ProCap BTC,BRR.US,US
digipowerx,DigiPowerX,DGX.V,US
gamestop-corp,GameStop Corp.,GME.US,US
genius-group,Genius Group,GNS.US,SG
remixpoint,Remixpoint,3825.T,JP
bitfufu,BITFUFU,FUFU.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
meliuz,Méliuz,CASH3.SA,BR
circle-internet-group,Circle Internet Group,CRCL.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
falconedge,Falconedge,EDGE.AQ,GB
walnut-capital,Walnut Capital Limited,905.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
aker-asa,Aker ASA,AKER.OL,NO
333d,333D,T3D.AX,AU
asiastrategy,AsiaStrategy,SORA.US,HK
cea-industries,CEA Industries,BNC.US,US
globant,Globant,GLOB,US
bitmine,BitMine Immersion,BMNR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
fold-holdings,Fold Holdings,FLD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
btc-digital,BTC Digital,BTCT.US,SG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sharplink,SharpLink,SBET.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tesla,Tesla,TSLA.US,US
sos-limited,SOS Limited,SOS.US,CN
prenetics,Prenetics,PRE.US,KY
torrent-capital,Torrent Capital,TORR.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
upexi,Upexi,UPXI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
