id,name,symbol,country
texas,Texas,,US
cleanspark,CleanSpark,CLSK.US,US
mara-holdings,MARA Holdings,MARA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
convano,Convano,6574.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
avax-one,AVAX One,,US
sharps-technology,Sharps Technology,STSS.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
forward-industries,Forward Industries,FWDI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
strategy,Strategy,MSTR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
liveone,LiveOne,LVO.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-arab-emirates,United Arab Emirates,,AE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tron-inc,Tron Inc,TRON.US,US
safello-group,Safello Group,SFL.ST,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
murano,Murano,MRNO,MX
satsuma-technology,Satsuma Technology,SATS.L,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-depot,Bitcoin Depot,BTM.US,US
cipher-mining,Cipher Mining,CIFR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
s-science-company,S-Science Company,5721.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
aurelion,Aurelion,AURE.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cosmos-health,Cosmos Health,COSM,US
bit-origin,Bit Origin,BTOG.US,SG
treasury,Treasury,NEDSE.AS,NL
upexi,Upexi,UPXI.US,US
devvstream,DevvStream,DEVS,CA
cango,Cango,CANG.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
lm-funding-america,LM Funding America,LMFA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
wonderfi,WonderFi,WNDR.TO,CA
tesla,Tesla,TSLA.US,US
mogo,Mogo,MOGO.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
thumzup-media,Thumzup Media,TZUP.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
meliuz,Méliuz,CASH3.SA,BR
cdt-equity,CDT Equity ,CDT,US
hyperscale-data,Hyperscale Data,GPUS.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
anap-holdings,Anap Holdings,3189.T,JP
digipowerx,DigiPowerX,DGX.V,US
sol-strategies,SOL Strategies,HODL.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
phunware,Phunware,PHUN,US
bitmine,BitMine Immersion,BMNR.US,US
def-consulting,Def Consulting,4833.T,JP
wemade,WEMADE,112040.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
solana-company,Solana Company,HSDT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
prenetics,Prenetics,PRE.US,KY
zooz,ZOOZ,ZOOZ.TA,IL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sos-limited,SOS Limited,SOS.US,CN
sharplink,SharpLink,SBET.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
k33-ab,K33 AB,K33.ST,NO
the9-limited,The9 Limited,NTCY.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
matador-technologies,Matador Technologies,MATA.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
oblong-industries,Oblong Industries,OBLG.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
canaan,Canaan,CAN.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fold-holdings,Fold Holdings,FLD.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
american-bitcoin,American Bitcoin,ABTC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rumble,Rumble,RUM.US,CA
bitfufu,BITFUFU,FUFU.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
procap-btc,ProCap BTC,BRR.US,US
kindlymd,KindlyMD,NAKA.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
gumi-inc,Gumi Inc,3903.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
globant,Globant,GLOB,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
caliber,Caliber,CWD.US,US
genius-group,Genius Group,GNS.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
core-scientific,Core Scientific,CORZ.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
btc-digital,BTC Digital,BTCT.US,KY
xxi,XXI,XXI.US,US
abits-group,Abits Group,ABTS,US
btcs,BTCS,BTCS.US,US
remixpoint,Remixpoint,3825.T,JP
intchains,Intchains,ICG.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
moon-inc,Moon Inc,1723.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cea-industries,CEA Industries,BNC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
terawulf,TeraWulf,WULF.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
tao-synergies,TAO Synergies,TAOX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
green-minerals-as,Green Minerals AS,GEM.OL,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
lite-strategy,Lite Strategy,LITS.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
alt5-sigma,ALT5 Sigma,ALTS.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gyet-co,Gyet Co.,7603.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sphere-3d,Sphere 3D,ANY,US
aker-asa,Aker ASA,AKER.OL,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
fundamental-global,FG Nexus,FGNX.US,US
