id,name,symbol,country
texas,Texas,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
nano-labs,Nano Labs,NA.US,CN
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-well,Bitcoin Well,BTCW.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
prenetics,Prenetics,PRE.US,KY
intchains,Intchains,ICG.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
coinbase-global,Coinbase Global,COIN.US,US
cleanspark,CleanSpark,CLSK.US,US
cdt-equity,CDT Equity ,CDT,US
tron-inc,Tron Inc,TRON.US,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
meliuz,Méliuz,CASH3.SA,BR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitfufu,BITFUFU,FUFU.US,SG
convano,Convano,6574.T,JP
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
bitmine,BitMine Immersion,BMNR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
yuxing,YUXING,8005.HK,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperion-defi,Hyperion DeFi,HYPD.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
sphere-3d,Sphere 3D,ANY,US
bullish,Bullish,BLSH.US,US
xxi,XXI,XXI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
wonderfi,WonderFi,WNDR.TO,CA
eightco-holdings,Eightco Holdings,ORBS,US
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
virtu-financial,Virtu Financial,VIRT.US,US
robin-energy,Robin Energy,RBNE,CY
btcs,BTCS,BTCS.US,US
figma,Figma,FIG,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fold-holdings,Fold Holdings,FLD.US,US
gumi-inc,Gumi Inc,3903.T,JP
bit-origin,Bit Origin,BTOG.US,SG
solana-company,Solana Company,HSDT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
the-ether-machine,The Ether Machine,ETHM.US,US
procap-btc,ProCap BTC,BRR.US,US
cango,Cango,CANG.US,CN
murano,Murano,MRNO,MX
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
core-scientific,Core Scientific,CORZ.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
terawulf,TeraWulf,WULF.US,US
s-science-company,S-Science Company,5721.T,JP
falconedge,Falconedge,EDGE.AQ,GB
cipher-mining,Cipher Mining,CIFR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
coinsilium,Coinsilium,COIN.AQ,GI
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
gstechnologies,GSTechnologies,GST.L,AU
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
goobit-group,Goobit Group,BTCX.ST,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
