id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
scrypt-strategy,Scrypt Strategy,,NO
procap-btc,ProCap BTC,BRR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
avax-one,AVAX One,,US
kitabo,Kitabo,3409.T,JP
forward-industries,Forward Industries,FWDI.US,US
gstechnologies,GSTechnologies,GST.L,AU
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
ton-strategy-co,TON Strategy Co,TONX.US,US
zooz,ZOOZ,ZOOZ.TA,IL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
strive,Strive,ASST.US,US
devvstream,DevvStream,DEVS,CA
tron-inc,Tron Inc,TRON.US,US
wonderfi,WonderFi,WNDR.TO,CA
matador-technologies,Matador Technologies,MATA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
virtu-financial,Virtu Financial,VIRT.US,US
stack-btc,Stack BTC,KASH.AQ,GB
mogo,Mogo,MOGO.US,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
onemednet-corporation,OneMedNet Corporation,ONMD,US
united-arab-emirates,United Arab Emirates,,AE
k-wave-media,K Wave Media,KWM.US,US
terawulf,TeraWulf,WULF.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
aker-asa,Aker ASA,AKER.OL,NO
lite-strategy,Lite Strategy,LITS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
solana-company,Solana Company,HSDT.US,US
remixpoint,Remixpoint,3825.T,JP
def-consulting,Def Consulting,4833.T,JP
safello-group,Safello Group,SFL.ST,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
strategy,Strategy,MSTR.US,US
core-scientific,Core Scientific,CORZ.US,US
falconedge,Falconedge,EDGE.AQ,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phunware,Phunware,PHUN,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
tenx-protocols,TenX Protocols,TNX.V,CA
sharplink,SharpLink,SBET.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
liveone,LiveOne,LVO.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
btc-digital,BTC Digital,BTCT.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
