id,name,symbol,country
texas,Texas,,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
avax-one,AVAX One,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
remixpoint,Remixpoint,3825.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
prenetics,Prenetics,PRE.US,KY
sharps-technology,Sharps Technology,STSS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
terawulf,TeraWulf,WULF.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitmax-co,Bitmax Co,377030.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
united-arab-emirates,United Arab Emirates,,AE
riot-platforms,Riot Platforms,RIOT.US,US
anap-holdings,Anap Holdings,3189.T,JP
metaplanet,Metaplanet,3350.T,JP
safello-group,Safello Group,SFL.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
intchains,Intchains,ICG.US,CN
gyet-co,Gyet Co.,7603.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
where-food-comes-from,Where Food Comes From,WFCF,US
yuxing,YUXING,8005.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
mara-holdings,MARA Holdings,MARA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bit-digital,Bit Digital,BTBT.US,US
moon-inc,Moon Inc,1723.HK,HK
cipher-mining,Cipher Mining,CIFR.US,US
cdt-equity,CDT Equity ,CDT,US
solana-company,Solana Company,HSDT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
def-consulting,Def Consulting,4833.T,JP
btcs,BTCS,BTCS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
fold-holdings,Fold Holdings,FLD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gumi-inc,Gumi Inc,3903.T,JP
upexi,Upexi,UPXI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
