id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
spacex,SpaceX,,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
tesla,Tesla,TSLA.US,US
metaplanet,Metaplanet,3350.T,JP
xxi,XXI,XXI.US,US
eightco-holdings,Eightco Holdings,ORBS,US
coinsilium,Coinsilium,COIN.AQ,GI
classover-holdings,Classover Holdings,KIDZ.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
intchains,Intchains,ICG.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hyperion-defi,Hyperion DeFi,HYPD.US,US
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
autris,Autris,AUTR,PA
onemednet-corporation,OneMedNet Corporation,ONMD,US
tron-inc,Tron Inc,TRON.US,US
fundamental-global,FG Nexus,FGNX.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
coinbase-global,Coinbase Global,COIN.US,US
h100-group,H100 Group,GS9.F,SE
devvstream,DevvStream,DEVS,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
matador-technologies,Matador Technologies,MATA.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sharps-technology,Sharps Technology,STSS.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitmax-co,Bitmax Co,377030.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitmine,BitMine Immersion,BMNR.US,US
robin-energy,Robin Energy,RBNE,CY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
safello-group,Safello Group,SFL.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cdt-equity,CDT Equity ,CDT,US
cea-industries,CEA Industries,BNC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
canaan,Canaan,CAN.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gyet-co,Gyet Co.,7603.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
