id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
ipower,iPower,IPW,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
lite-strategy,Lite Strategy,LITS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
phunware,Phunware,PHUN,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
procap-btc,ProCap BTC,BRR.US,US
united-arab-emirates,United Arab Emirates,,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
remixpoint,Remixpoint,3825.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
cea-industries,CEA Industries,BNC.US,US
bitfufu,BITFUFU,FUFU.US,SG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
canaan,Canaan,CAN.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sphere-3d,Sphere 3D,ANY,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cdt-equity,CDT Equity ,CDT,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
upexi,Upexi,UPXI.US,US
metaplanet,Metaplanet,3350.T,JP
blue-star-capital,Blue Star Capital,BLU.L,GB
genius-group,Genius Group,GNS.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
ming-shing-group,Ming Shing Group,MSW.US,HK
bitmax-co,Bitmax Co,377030.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
liveone,LiveOne,LVO.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
rumble,Rumble,RUM.US,CA
figma,Figma,FIG,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
digitalx,DigitalX,DCC.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
safello-group,Safello Group,SFL.ST,SE
zooz,ZOOZ,ZOOZ.TA,IL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
devvstream,DevvStream,DEVS,CA
asiastrategy,AsiaStrategy,SORA.US,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
murano,Murano,MRNO,MX
the9-limited,The9 Limited,NTCY.US,CN
forward-industries,Forward Industries,FWDI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btcs,BTCS,BTCS.US,US
sharplink,SharpLink,SBET.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
s-science-company,S-Science Company,5721.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
