id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
autris,Autris,AUTR,PA
scrypt-strategy,Scrypt Strategy,,NO
canaan,Canaan,CAN.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
liveone,LiveOne,LVO.US,US
avax-one,AVAX One,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
caliber,Caliber,CWD.US,US
cleanspark,CleanSpark,CLSK.US,US
spacex,SpaceX,,US
prenetics,Prenetics,PRE.US,KY
stack-btc,Stack BTC,KASH.AQ,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tao-synergies,TAO Synergies,TAOX.US,US
falconedge,Falconedge,EDGE.AQ,GB
bit-origin,Bit Origin,BTOG.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cosmos-health,Cosmos Health,COSM,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
virtu-financial,Virtu Financial,VIRT.US,US
bitfufu,BITFUFU,FUFU.US,SG
hyperscale-data,Hyperscale Data,GPUS.US,US
cdt-equity,CDT Equity ,CDT,US
where-food-comes-from,Where Food Comes From,WFCF,US
the-brooker-group,The Brooker Group,BTC.BK,TH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
mara-holdings,MARA Holdings,MARA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
digitalx,DigitalX,DCC.AX,AU
coinbase-global,Coinbase Global,COIN.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
core-scientific,Core Scientific,CORZ.US,US
gyet-co,Gyet Co.,7603.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
defi-technologies,DeFi Technologies,DEFI.NE,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
digipowerx,DigiPowerX,DGX.V,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
goobit-group,Goobit Group,BTCX.ST,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
upexi,Upexi,UPXI.US,US
the9-limited,The9 Limited,NTCY.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
strive,Strive,ASST.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sharps-technology,Sharps Technology,STSS.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
