id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
core-scientific,Core Scientific,CORZ.US,US
oblong-industries,Oblong Industries,OBLG.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
frmo-corp,FRMO Corp.,FRMO.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
kitabo,Kitabo,3409.T,JP
caliber,Caliber,CWD.US,US
aker-asa,Aker ASA,AKER.OL,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
s-science-company,S-Science Company,5721.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
remixpoint,Remixpoint,3825.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
liveone,LiveOne,LVO.US,US
def-consulting,Def Consulting,4833.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
strive,Strive,ASST.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gumi-inc,Gumi Inc,3903.T,JP
devvstream,DevvStream,DEVS,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
circle-internet-group,Circle Internet Group,CRCL.US,US
matador-technologies,Matador Technologies,MATA.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
terawulf,TeraWulf,WULF.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
satsuma-technology,Satsuma Technology,SATS.L,GB
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sol-strategies,SOL Strategies,HODL.CN,CA
block,Block,XYZ.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
treasury,Treasury,NEDSE.AS,NL
solana-company,Solana Company,HSDT.US,US
safello-group,Safello Group,SFL.ST,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
phunware,Phunware,PHUN,US
