id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
anap-holdings,Anap Holdings,3189.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
value-creation,Value Creation,9238.T,JP
aifinyo,aifinyo,EBEN.HM,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
k33-ab,K33 AB,K33.ST,NO
tap-global,Tap Global,TAP.L,GB
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
aker-asa,Aker ASA,AKER.OL,NO
moon-inc,Moon Inc,1723.HK,HK
core-scientific,Core Scientific,CORZ.US,US
riot-platforms,Riot Platforms,RIOT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
the9-limited,The9 Limited,NCTY.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
tesla,Tesla,TSLA.US,US
treasury,Treasury,NEDSE.AS,NL
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
kitabo,Kitabo,3409.T,JP
robin-energy,Robin Energy,RBNE.US,CY
gemini-space-station,Gemini Space Station,GEMI.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
defi-dev,DeFi Development Corp.,DFDV.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
enlivex,Enlivex,ENLV.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
intchains,Intchains,ICG.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
333d,333D,T3D.AX,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
forward-industries,Forward Industries,FWDI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
btc-digital,BTC Digital,BTCT.US,SG
cosmos-health,Cosmos Health,COSM.US,US
figma,Figma,FIG.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
remixpoint,Remixpoint,3825.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
h100-group,H100 Group,GS9.F,SE
sol-strategies,SOL Strategies,HODL.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
upexi,Upexi,UPXI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
murano,Murano,MRNO.US,MX
xxi,Twenty One Capital,XXI.US,US
fundamental-global,FG Nexus,FGNX.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
meliuz,Méliuz,CASH3.SA,BR
gyet-co,Gyet Co.,7603.T,JP
prenetics,Prenetics,PRE.US,KY
