id,name,symbol,country
fundamental-global,FG Nexus,FGNX.US,US
texas,Texas,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sphere-3d,Sphere 3D,ANY,US
avax-one,AVAX One,,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
def-consulting,Def Consulting,4833.T,JP
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
exodus-movement,Exodus Movement,EXOD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
nano-labs,Nano Labs,NA.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
xxi,XXI,XXI.US,US
rumble,Rumble,RUM.US,CA
cdt-equity,CDT Equity ,CDT,US
333d,333D,T3D.AX,AU
tesla,Tesla,TSLA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
treasury,Treasury,NEDSE.AS,NL
cosmos-health,Cosmos Health,COSM,US
thumzup-media,Thumzup Media,TZUP.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
moon-inc,Moon Inc,1723.HK,HK
h100-group,H100 Group,GS9.F,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
kitabo,Kitabo,3409.T,JP
aker-asa,Aker ASA,AKER.OL,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
yuxing,YUXING,8005.HK,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
s-science-company,S-Science Company,5721.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bit-digital,Bit Digital,BTBT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
k33-ab,K33 AB,K33.ST,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
k-wave-media,K Wave Media,KWM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lite-strategy,Lite Strategy,LITS.US,US
oblong-industries,Oblong Industries,OBLG.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
phunware,Phunware,PHUN,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
terawulf,TeraWulf,WULF.US,US
cango,Cango,CANG.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
caliber,Caliber,CWD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitmine,BitMine Immersion,BMNR.US,US
gyet-co,Gyet Co.,7603.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the9-limited,The9 Limited,NTCY.US,CN
genius-group,Genius Group,GNS.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
solana-company,Solana Company,HSDT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
locate-technologies,Locate Technologies,LOC.AX,AU
digitalx,DigitalX,DCC.AX,AU
alphaton-capital,AlphaTON Capital,ATON.US,US
