id,name,symbol,country
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
texas,Texas,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
scrypt-strategy,Scrypt Strategy,,NO
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
winland-holdings,Winland Holdings,WELX,US
h100-group,H100 Group,GS9.F,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
fragbite-group,Fragbite Group,FRAG.ST,SE
eightco-holdings,Eightco Holdings,ORBS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
coinbase-global,Coinbase Global,COIN.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
tron-inc,Tron Inc,TRON.US,US
torrent-capital,Torrent Capital,TORR.V,CA
safello-group,Safello Group,SFL.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinsilium,Coinsilium,COIN.AQ,GI
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tesla,Tesla,TSLA.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
mara-holdings,MARA Holdings,MARA.US,US
tap-global,Tap Global,TAP.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-arab-emirates,United Arab Emirates,,AE
cosmos-health,Cosmos Health,COSM.US,US
figma,Figma,FIG.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
