id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
moon-inc,Moon Inc,1723.HK,HK
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO,MX
gd-culture-group,GD Culture Group,GDC.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
globant,Globant,GLOB,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
treasury,Treasury,NEDSE.AS,NL
gamestop-corp,GameStop Corp.,GME.US,US
aker-asa,Aker ASA,AKER.OL,NO
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitmine,BitMine Immersion,BMNR.US,US
yuxing,YUXING,8005.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
figma,Figma,FIG,US
strive,Strive,ASST.US,US
coinbase-global,Coinbase Global,COIN.US,US
cdt-equity,CDT Equity ,CDT,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
meliuz,Méliuz,CASH3.SA,BR
remixpoint,Remixpoint,3825.T,JP
forward-industries,Forward Industries,FWDI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
btc-digital,BTC Digital,BTCT.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sphere-3d,Sphere 3D,ANY,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
terawulf,TeraWulf,WULF.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
falconedge,Falconedge,EDGE.AQ,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
lm-funding-america,LM Funding America,LMFA.US,US
tron-inc,Tron Inc,TRON.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
gumi-inc,Gumi Inc,3903.T,JP
gyet-co,Gyet Co.,7603.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
goobit-group,Goobit Group,BTCX.ST,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
matador-technologies,Matador Technologies,MATA.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
gstechnologies,GSTechnologies,GST.L,AU
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
