id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
yuxing,YUXING,8005.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
remixpoint,Remixpoint,3825.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xxi,XXI,XXI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
thumzup-media,Thumzup Media,TZUP.US,US
wemade,WEMADE,112040.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ethzilla,ETHZilla,ETHZ.US,US
rumble,Rumble,RUM.US,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
prenetics,Prenetics,PRE.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
333d,333D,T3D.AX,AU
abits-group,Abits Group,ABTS,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinbase-global,Coinbase Global,COIN.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sos-limited,SOS Limited,SOS.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
exodus-movement,Exodus Movement,EXOD.US,US
sharplink,SharpLink,SBET.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
fold-holdings,Fold Holdings,FLD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
meliuz,Méliuz,CASH3.SA,BR
kulr-technology-group,KULR Technology Group,KULR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
metaplanet,Metaplanet,3350.T,JP
btc-digital,BTC Digital,BTCT.US,KY
gumi-inc,Gumi Inc,3903.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
coinsilium,Coinsilium,COIN.AQ,GI
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
gyet-co,Gyet Co.,7603.T,JP
figma,Figma,FIG,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
devvstream,DevvStream,DEVS,CA
canaan,Canaan,CAN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
aker-asa,Aker ASA,AKER.OL,NO
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
